,Id,SalePrice,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,LotFrontage_nan,MasVnrArea_nan,BsmtFullBath_nan,BsmtHalfBath_nan,GarageYrBlt_nan
25,26,256300.0,0.0,0.6666666666666666,0.6129361977141516,0.4683489691801406,1.0,1.0,0.0,0.3333333333333333,1.0,0.5,0.0,0.9375,0.6666666666666666,1.0,1.0,0.8,0.7777777777777777,0.5,0.021897810218978103,0.06451612903225806,0.0,0.0,0.8571428571428571,0.8571428571428571,1.0,0.4,0.6666666666666666,1.0,1.0,0.75,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.670376712328767,0.2563011456628478,1.0,1.0,1.0,1.0,0.5749322509800066,0.0,0.0,0.5541915237383659,0.0,0.0,0.5,0.0,0.375,0.3333333333333333,0.5,0.3846153846153847,1.0,0.25,0.75,0.75,0.6433121019108281,0.6666666666666666,0.6000000000000001,0.5981182795698925,0.6666666666666666,1.0,1.0,0.0,0.07547169811320756,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5454545454545454,0.75,0.6666666666666666,0.6666666666666666,0.3074572975975559,0.0,0.0,0.0,0.0,0.0
26,27,134800.0,0.0,0.6666666666666666,0.38858111692291897,0.33501243271721837,1.0,1.0,0.0,0.3333333333333333,1.0,0.5,0.0,0.3125,0.6666666666666666,1.0,1.0,0.8,0.4444444444444445,0.75,0.437956204379562,0.1935483870967742,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.5,0.3333333333333333,0.041459957476966694,0.6000000000000001,0.31847968545216254,0.07705479452054795,0.14729950900163669,1.0,0.5,1.0,1.0,0.36377967845912096,0.0,0.0,0.35065629727097036,0.0,0.5,0.25,0.0,0.375,0.3333333333333333,0.5,0.23076923076923078,1.0,0.0,0.0,0.25,0.6528662420382166,0.3333333333333333,0.4,0.38709677419354843,0.6666666666666666,1.0,1.0,0.15589887640449437,0.0431266846361186,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.36363636363636365,1.0,0.6666666666666666,0.6666666666666666,0.1387307318427996,0.0,0.0,0.0,0.0,0.0
27,28,306000.0,0.0,0.6666666666666666,0.5701802625425323,0.4262853765232826,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.9375,0.6666666666666666,1.0,1.0,0.8,0.7777777777777777,0.5,0.029197080291970802,0.06451612903225806,0.0,0.0,0.8571428571428571,0.8571428571428571,1.0,0.125,0.6666666666666666,1.0,1.0,1.0,0.75,0.25,1.0,0.21580439404677534,0.8,0.0,0.20804794520547945,0.2788870703764321,1.0,1.0,1.0,1.0,0.5980433380449504,0.0,0.0,0.5764688764767789,0.3333333333333333,0.0,0.5,0.0,0.375,0.3333333333333333,0.5,0.3846153846153847,1.0,0.25,0.75,0.75,0.6433121019108281,0.6666666666666666,0.6000000000000001,0.5188172043010754,0.6666666666666666,1.0,1.0,0.0,0.06738544474393532,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.36363636363636365,1.0,0.6666666666666666,0.6666666666666666,0.3764754895153451,0.0,0.0,0.0,0.0,0.0
28,29,207500.0,0.0,0.6666666666666666,0.29819406424933925,0.4951818400920358,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0,0.3125,0.6666666666666666,1.0,1.0,0.8,0.4444444444444445,0.625,0.36496350364963503,0.17741935483870966,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,1.0,0.3333333333333333,0.22625797306874557,0.8,0.0,0.08861301369863013,0.24288052373158758,1.0,0.5,1.0,1.0,0.5749322509800066,0.0,0.0,0.5541915237383659,0.3333333333333333,0.0,0.25,0.0,0.25,0.3333333333333333,0.25,0.3076923076923077,1.0,0.5,0.75,0.75,0.7929936305732486,0.6666666666666666,0.2,0.21438172043010753,0.6666666666666666,1.0,1.0,0.20224719101123595,0.3477088948787062,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.9999999999999999,0.0,0.6666666666666666,0.6666666666666666,0.23968893209276487,0.0,0.0,0.0,0.0,0.0
29,30,68500.0,0.05882352941176469,0.3333333333333333,0.38858111692291897,0.30962221361234654,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.0625,0.3333333333333333,0.0,1.0,0.8,0.3333333333333333,0.625,0.5985401459854014,0.9677419354838709,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.2226027397260274,0.08510638297872342,1.0,0.25,0.0,1.0,0.16246176017182545,0.0,0.0,0.1566009390939036,0.0,0.0,0.25,0.0,0.125,0.3333333333333333,0.0,0.15384615384615385,1.0,0.0,0.0,0.25,0.9171974522292994,0.3333333333333333,0.2,0.16129032258064518,0.3333333333333333,1.0,1.0,0.03441011235955056,0.0,0.0859683794466403,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.36363636363636365,0.5,0.6666666666666666,0.6666666666666666,0.04666018608526594,0.0,0.0,0.0,0.0,0.0
30,31,40000.0,0.2941176470588235,0.0,0.32109662357415125,0.367498581097079,1.0,0.5,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.375,0.6496350364963503,0.9677419354838709,0.5,0.0,0.7142857142857142,0.42857142857142855,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.5,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.2778253424657534,0.10621931260229134,1.0,0.5,0.0,1.0,0.2437880559847576,0.32348668280871673,0.0,0.48533502024573405,0.0,0.0,0.25,0.0,0.375,0.3333333333333333,0.25,0.3076923076923077,1.0,0.0,0.0,0.25,0.9171974522292994,0.3333333333333333,0.2,0.16801075268817206,0.6666666666666666,0.3333333333333333,0.0,0.0,0.07277628032345014,0.16996047430830039,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.5454545454545454,0.5,0.6666666666666666,0.6666666666666666,0.007082349673656438,0.0,0.0,0.0,0.0,0.0
31,32,149350.0,0.0,0.6666666666666666,0.4349089973815976,0.3685090922997323,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0,0.25,0.6666666666666666,1.0,1.0,0.8,0.4444444444444445,0.625,0.31386861313868614,0.06451612903225806,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.5256849315068493,0.2009819967266776,1.0,0.75,1.0,1.0,0.4778206766040567,0.0,0.0,0.46058325722643767,0.0,0.0,0.25,0.5,0.375,0.3333333333333333,0.5,0.3076923076923077,1.0,0.0,0.0,0.75,0.7707006369426752,0.3333333333333333,0.2,0.1821236559139785,0.6666666666666666,1.0,1.0,0.0,0.0876010781671159,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.4545454545454545,0.5,0.6666666666666666,0.6666666666666666,0.1589362588529371,1.0,0.0,0.0,0.0,0.0
32,33,179900.0,0.0,0.6666666666666666,0.5175033420618727,0.41883007076384815,1.0,1.0,0.0,0.3333333333333333,1.0,0.5,0.0,0.6875,0.6666666666666666,1.0,1.0,0.8,0.7777777777777777,0.5,0.014598540145985401,0.04838709677419355,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.6666666666666666,1.0,1.0,1.0,0.75,0.75,0.8333333333333333,0.0,0.8,0.0,0.5282534246575342,0.20196399345335517,1.0,1.0,1.0,1.0,0.4796094183377617,0.0,0.0,0.4623074699580889,0.0,0.0,0.5,0.0,0.375,0.3333333333333333,0.5,0.3846153846153847,1.0,0.0,0.0,0.75,0.6401273885350319,0.6666666666666666,0.4,0.3252688172043011,0.6666666666666666,1.0,1.0,0.0,0.04043126684636119,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.6666666666666666,0.6666666666666666,0.20136092209415363,0.0,0.0,0.0,0.0,0.0
33,34,165500.0,0.0,0.6666666666666666,0.44563844305834177,0.40982228183176317,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.3125,0.6666666666666666,1.0,1.0,0.8,0.4444444444444445,0.5,0.3795620437956204,0.8548387096774193,1.0,0.0,0.7142857142857142,0.42857142857142855,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.25,0.16666666666666666,0.18036853295535082,0.8,0.0,0.1626712328767123,0.22880523731587563,1.0,0.75,1.0,1.0,0.59718084774787,0.0,0.0,0.5756375005866046,0.0,0.5,0.25,0.5,0.5,0.3333333333333333,0.5,0.3076923076923077,1.0,0.25,0.75,0.75,0.7993630573248409,0.6666666666666666,0.4,0.3004032258064516,0.6666666666666666,1.0,1.0,0.0,0.05121293800539084,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2727272727272727,1.0,0.6666666666666666,0.6666666666666666,0.18136369948618247,0.0,0.0,0.0,0.0,0.0
34,35,277500.0,0.588235294117647,0.6666666666666666,0.38858111692291897,0.3380602508000885,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.9375,0.6666666666666666,1.0,0.75,0.8,0.8888888888888888,0.5,0.021897810218978103,0.06451612903225806,1.0,0.0,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.15375,1.0,1.0,1.0,1.0,0.75,0.25,1.0,0.20428773919206236,0.8,0.0,0.17465753424657532,0.25548281505728315,1.0,1.0,1.0,1.0,0.5658760567703007,0.0,0.0,0.5454620324638855,0.3333333333333333,0.0,0.5,0.0,0.25,0.3333333333333333,0.75,0.3076923076923077,1.0,0.25,0.75,0.75,0.6433121019108281,1.0,0.4,0.3736559139784947,0.6666666666666666,1.0,1.0,0.1425561797752809,0.0633423180592992,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6363636363636364,0.25,0.6666666666666666,0.6666666666666666,0.3368976531037356,0.0,0.0,0.0,0.0,0.0
35,36,309000.0,0.2352941176470588,0.6666666666666666,0.6061444483007297,0.4568495411658957,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.9375,0.6666666666666666,1.0,1.0,1.0,0.7777777777777777,0.5,0.021897810218978103,0.04838709677419355,0.0,0.0,0.8571428571428571,0.8571428571428571,1.0,0.0825,0.6666666666666666,1.0,1.0,1.0,0.75,0.75,0.8333333333333333,0.0,0.8,0.0,0.47816780821917804,0.1828150572831424,1.0,1.0,1.0,1.0,0.4479474232508527,0.639225181598063,0.0,0.7052076551549962,0.0,0.0,0.75,0.5,0.5,0.3333333333333333,0.5,0.5384615384615384,1.0,0.25,0.75,1.0,0.6433121019108281,1.0,0.6000000000000001,0.46438172043010756,0.6666666666666666,1.0,1.0,0.07935393258426966,0.0431266846361186,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.7272727272727273,0.0,0.6666666666666666,0.6666666666666666,0.3806415775586724,0.0,0.0,0.0,0.0,0.0
36,37,145000.0,0.0,0.6666666666666666,0.6196055665816214,0.41543521932293626,1.0,1.0,0.0,0.3333333333333333,1.0,0.5,0.0,0.6875,0.6666666666666666,1.0,1.0,0.8,0.4444444444444445,0.5,0.11678832116788321,0.25806451612903225,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.3333333333333333,1.0,1.0,0.75,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.4696061643835616,0.17954173486088382,1.0,1.0,1.0,1.0,0.4364214594692961,0.0,0.0,0.4206775201828461,0.0,0.0,0.25,0.5,0.375,0.3333333333333333,0.25,0.3076923076923077,1.0,0.0,0.0,0.75,0.6815286624203822,0.3333333333333333,0.4,0.4516129032258065,0.6666666666666666,1.0,1.0,0.2752808988764045,0.0862533692722372,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4545454545454545,0.75,0.6666666666666666,0.6666666666666666,0.1528954311901125,0.0,0.0,0.0,0.0,0.0
37,38,153000.0,0.0,0.6666666666666666,0.4662070654230954,0.36823401535741485,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.3125,0.6666666666666666,1.0,1.0,0.8,0.4444444444444445,0.625,0.40875912408759124,0.33870967741935487,1.0,0.0,0.2857142857142857,0.0,0.6666666666666666,0.40625,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.25,0.16666666666666666,0.21491849751948974,0.8,0.0,0.03595890410958904,0.21227495908346974,1.0,0.75,1.0,1.0,0.4978829167511969,0.0,0.0,0.4799217504450679,0.0,0.5,0.25,0.0,0.375,0.3333333333333333,0.25,0.23076923076923078,1.0,0.25,0.5,0.75,0.8121019108280256,1.0,0.4,0.33467741935483875,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.8181818181818182,0.75,0.6666666666666666,0.6666666666666666,0.164004999305652,0.0,0.0,0.0,0.0,0.0
38,39,109000.0,0.0,0.6666666666666666,0.4349089973815976,0.3537156927058349,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.3125,0.6666666666666666,1.0,1.0,0.8,0.4444444444444445,0.75,0.4233576642335766,0.08064516129032258,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.3333333333333333,0.5,0.6666666666666666,0.5,0.75,0.25,1.0,0.12951807228915663,0.8,0.0,0.13955479452054795,0.17299509001636662,1.0,0.5,1.0,1.0,0.4227898291443566,0.0,0.0,0.407537652019355,0.3333333333333333,0.0,0.25,0.0,0.375,0.3333333333333333,0.5,0.23076923076923078,1.0,0.0,0.0,0.25,0.818471337579618,0.3333333333333333,0.2,0.1653225806451613,0.6666666666666666,1.0,1.0,0.0,0.07008086253369272,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.6666666666666666,0.0,0.10290237467018472,0.0,0.0,0.0,0.0,0.0
39,40,82000.0,0.4117647058823529,0.6666666666666666,0.4182081213682387,0.30062941726762427,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.125,0.6666666666666666,1.0,0.25,0.8,0.3333333333333333,0.5,0.3941605839416058,0.8870967741935484,0.0,0.0,0.0,0.7142857142857142,0.0,0.0,0.3333333333333333,1.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.4543747233010009,0.0,0.0,0.4379831185764127,0.0,0.0,0.5,0.0,0.25,0.6666666666666666,0.0,0.3076923076923077,1.0,0.0,0.0,0.0,0.7292993630573249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4545454545454545,0.5,0.6666666666666666,0.3333333333333333,0.06540758228023887,0.0,0.0,0.0,0.0,1.0
40,41,160000.0,0.0,0.6666666666666666,0.5131229364071093,0.3711032195919475,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.3125,0.6666666666666666,1.0,1.0,0.8,0.5555555555555556,0.5,0.3065693430656934,0.6935483870967741,0.0,0.0,0.2857142857142857,0.0,0.6666666666666666,0.063125,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.25,0.16666666666666666,0.11392629340892985,0.8,0.0,0.19049657534246575,0.17806873977086746,1.0,1.0,1.0,1.0,0.5054442030852839,0.0,0.0,0.4872102627658972,0.0,0.0,0.5,0.0,0.375,0.3333333333333333,0.25,0.3076923076923077,1.0,0.25,0.5,0.75,0.767515923566879,0.6666666666666666,0.4,0.2956989247311828,0.6666666666666666,1.0,1.0,0.0,0.18598382749326148,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0,0.9999999999999999,0.0,0.6666666666666666,0.0,0.17372587140674906,0.0,0.0,0.0,0.0,0.0
41,42,170000.0,0.0,0.6666666666666666,0.6293895712389432,0.5020626337176779,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.875,0.6666666666666666,1.0,1.0,0.8,0.4444444444444445,0.625,0.35766423357664234,0.8064516129032258,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.3333333333333333,0.5,0.6666666666666666,0.5,0.75,1.0,0.3333333333333333,0.17133238837703757,0.8,0.0,0.1639554794520548,0.220949263502455,1.0,0.75,1.0,1.0,0.5065512610967042,0.0,0.0,0.4882773835704266,0.0,0.5,0.25,0.5,0.25,0.3333333333333333,0.25,0.23076923076923078,1.0,0.5,0.75,0.75,0.7898089171974523,0.6666666666666666,0.2,0.20698924731182797,0.6666666666666666,1.0,0.5,0.0,0.14016172506738545,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5454545454545454,0.25,0.6666666666666666,0.6666666666666666,0.18761283155117348,0.0,0.0,0.0,0.0,0.0
42,43,144000.0,0.38235294117647056,0.6666666666666666,0.4349089973815976,0.3825611815193879,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0,0.4375,0.6666666666666666,1.0,1.0,0.0,0.4444444444444445,0.75,0.18248175182481752,0.4193548387096774,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.75,0.75,0.75,0.6666666666666666,0.1323529411764706,0.4,0.06094364351245085,0.0,0.1374795417348609,1.0,0.75,1.0,1.0,0.3571967315051805,0.0,0.0,0.3443108306583831,0.3333333333333333,0.0,0.25,0.0,0.25,0.3333333333333333,0.5,0.23076923076923078,1.0,0.0,0.0,0.75,0.713375796178344,0.6666666666666666,0.4,0.33870967741935487,0.6666666666666666,0.6666666666666666,1.0,0.16853932584269662,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.9999999999999999,0.25,0.6666666666666666,0.6666666666666666,0.15150673517567004,1.0,0.0,0.0,0.0,0.0
43,44,130250.0,0.0,0.6666666666666666,0.4349089973815976,0.38298711686103526,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0,0.6875,0.6666666666666666,1.0,1.0,0.8,0.4444444444444445,0.625,0.2481751824817518,0.4838709677419355,1.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.75,0.75,0.75,0.5,0.04961020552799433,0.2,0.3217562254259502,0.07148972602739725,0.153518821603928,1.0,0.5,1.0,1.0,0.3789565954101741,0.0,0.0,0.3652857057211274,0.3333333333333333,0.0,0.25,0.0,0.375,0.3333333333333333,0.25,0.23076923076923078,1.0,0.0,0.0,0.25,0.7356687898089173,0.3333333333333333,0.2,0.20698924731182797,0.6666666666666666,1.0,1.0,0.10182584269662921,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.5454545454545454,0.5,0.6666666666666666,0.6666666666666666,0.13241216497708652,1.0,0.0,0.0,0.0,0.0
44,45,141000.0,0.0,0.6666666666666666,0.44563844305834177,0.35428309663025437,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.3125,0.6666666666666666,1.0,1.0,0.8,0.4444444444444445,0.625,0.3503649635036496,0.7903225806451613,0.0,0.0,0.7142857142857142,0.0,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.25,0.6666666666666666,0.03171509567682495,0.2,0.3315858453473132,0.19905821917808217,0.18821603927986907,1.0,1.0,1.0,0.5,0.45373703512579855,0.0,0.0,0.4373684350534708,0.3333333333333333,0.0,0.25,0.0,0.375,0.3333333333333333,0.25,0.3076923076923077,1.0,0.0,0.0,0.75,0.7866242038216561,0.6666666666666666,0.2,0.20161290322580647,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.36363636363636365,0.0,0.6666666666666666,0.6666666666666666,0.14734064713234274,0.0,0.0,0.0,0.0,0.0
45,46,319900.0,0.588235294117647,0.6666666666666666,0.39469927205060285,0.34708227934350466,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.9375,0.6666666666666666,1.0,0.75,0.8,0.8888888888888888,0.5,0.0437956204379562,0.11290322580645161,1.0,0.0,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.2575,1.0,1.0,1.0,1.0,0.75,0.25,1.0,0.08079376328844791,0.8,0.0,0.5547945205479452,0.28674304418985275,1.0,1.0,1.0,1.0,0.608238145067034,0.0,0.0,0.5862959050147616,0.3333333333333333,0.0,0.5,0.0,0.25,0.3333333333333333,0.75,0.3076923076923077,1.0,0.25,0.75,0.75,0.6528662420382166,0.6666666666666666,0.4,0.38709677419354843,0.6666666666666666,1.0,1.0,0.13764044943820225,0.11051212938005392,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.09090909090909091,1.0,0.6666666666666666,0.6666666666666666,0.395778364116095,0.0,0.0,0.0,0.0,0.0
46,47,239686.0,0.17647058823529413,0.6666666666666666,0.30598677224264414,0.44795719938612133,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0,0.375,0.6666666666666666,1.0,1.0,0.2,0.6666666666666665,0.5,0.051094890510948905,0.12903225806451613,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.6666666666666666,1.0,1.0,1.0,0.75,0.25,1.0,0.23936924167257265,0.8,0.0,0.035530821917808215,0.2346972176759411,1.0,1.0,1.0,1.0,0.5556249541340179,0.3055690072639225,0.0,0.6585474980312895,0.3333333333333333,0.0,0.25,0.5,0.125,0.3333333333333333,0.5,0.3076923076923077,1.0,0.25,1.0,0.75,0.6560509554140128,0.6666666666666666,0.4,0.4502688172043011,0.6666666666666666,1.0,1.0,0.11797752808988764,0.05795148247978437,0.0,0.0,0.34375,0.0,0.0,1.0,1.0,0.0,0.6363636363636364,0.75,0.6666666666666666,0.0,0.28438550201360924,0.0,0.0,0.0,0.0,0.0
47,48,249700.0,0.0,1.0,0.5131229364071093,0.4196608427473336,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.8125,0.6666666666666666,1.0,1.0,0.8,0.7777777777777777,0.5,0.014598540145985401,0.04838709677419355,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.6666666666666666,1.0,1.0,0.75,0.75,0.75,1.0,0.004252303330970942,0.8,0.0,0.6986301369863013,0.2710310965630115,1.0,1.0,1.0,1.0,0.5875572117358963,0.0,0.0,0.5663610380185573,0.0,0.0,0.5,0.0,0.375,0.3333333333333333,0.5,0.3846153846153847,1.0,0.0,0.0,0.75,0.6401273885350319,0.6666666666666666,0.6000000000000001,0.5551075268817205,0.6666666666666666,1.0,1.0,0.0,0.19676549865229112,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5454545454545454,0.25,0.6666666666666666,0.6666666666666666,0.2982919039022358,0.0,0.0,0.0,0.0,0.0
48,49,113000.0,1.0,0.3333333333333333,0.16729775465580987,0.2411015360471438,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.1875,0.6666666666666666,1.0,0.0,1.0,0.3333333333333333,0.5,0.656934306569343,0.04838709677419355,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.3150684931506849,0.12045826513911621,1.0,0.75,1.0,1.0,0.28995437567857474,0.3467312348668281,0.0,0.5198559157936766,0.0,0.0,0.5,0.0,0.25,1.0,0.25,0.46153846153846156,1.0,0.0,0.0,0.0,0.7324840764331211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10079051383399208,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4545454545454545,0.75,1.0,1.0,0.10845715872795446,0.0,0.0,0.0,0.0,1.0
49,50,127000.0,0.0,0.6666666666666666,0.4238592228593645,0.34921739737920543,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.25,0.6666666666666666,1.0,1.0,0.8,0.4444444444444445,0.75,0.3065693430656934,0.6935483870967741,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.25,0.3333333333333333,0.13518781006378455,0.8,0.0,0.0821917808219178,0.1563011456628478,1.0,1.0,1.0,1.0,0.38554823663337245,0.0,0.0,0.37163955295650863,0.3333333333333333,0.0,0.25,0.0,0.375,0.3333333333333333,0.25,0.3076923076923077,1.0,0.0,0.0,0.75,0.767515923566879,0.3333333333333333,0.2,0.2594086021505377,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.25,0.6666666666666666,0.6666666666666666,0.1278989029301486,0.0,0.0,0.0,0.0,0.0
50,51,177000.0,0.2352941176470588,0.6666666666666666,0.4349089973815976,0.46331976520133566,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.0,0.625,0.6666666666666666,1.0,1.0,1.0,0.5555555555555556,0.625,0.08029197080291971,0.1935483870967742,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.3333333333333333,1.0,1.0,0.75,0.75,0.75,1.0,0.032246633593196315,0.8,0.0,0.261986301369863,0.12995090016366614,1.0,0.75,1.0,1.0,0.31779175231893353,0.3273607748184019,0.0,0.5242142905765341,0.0,0.5,0.5,0.0,0.375,0.3333333333333333,0.25,0.3076923076923077,1.0,0.0,0.0,0.75,0.6687898089171975,1.0,0.4,0.26075268817204306,0.6666666666666666,1.0,1.0,0.0,0.10107816711590296,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5454545454545454,0.25,0.6666666666666666,0.6666666666666666,0.19733370365227054,1.0,0.0,0.0,0.0,0.0
51,52,114500.0,0.17647058823529413,0.3333333333333333,0.3356137766879639,0.3070051345305662,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0625,0.6666666666666666,1.0,1.0,0.2,0.5555555555555556,0.625,0.5328467153284672,0.9354838709677419,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.3333333333333333,1.0,1.0,0.5,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.34931506849315064,0.1335515548281506,1.0,0.5,1.0,1.0,0.32782190204020356,0.0,0.3383458646616541,0.44527719716573566,0.0,0.0,0.25,0.0,0.375,0.3333333333333333,0.25,0.3076923076923077,1.0,0.25,0.75,0.25,0.7038216560509555,0.3333333333333333,0.4,0.3548387096774194,0.6666666666666666,1.0,1.0,0.07865168539325842,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.023529411764705882,0.7272727272727273,0.0,0.6666666666666666,0.6666666666666666,0.11054020274961811,0.0,0.0,0.0,0.0,0.0
