,Id,SalePrice,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,MoSold,YrSold,SaleType,SaleCondition
30,31,10.596659732783579,0.21063563992784914,0.0,0.1597444089456869,0.025564836885805017,1.0,0.0,0.2549638659289656,1.0,0.0,0.0,0.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3449266022010193,0.44514036203432766,0.9677419354838709,0.32741624460532026,0.0,0.7142857142857142,0.42857142857142855,0.0,0.28728631837091495,0.0,0.3333333333333333,0.5,0.75,0.18650703585307618,0.8333333333333333,0.0,0.8,0.1967316975478701,0.0943745552455827,1.0,0.5,0.0,1.0,0.05638248520092808,0.33411124196699576,0.12954663101734684,0.0,0.25,0.375,0.26428037790659564,0.25,0.22485390991779114,1.0,0.0,0.0,0.25,0.04639077530436198,0.3333333333333333,0.2,0.16801075268817206,0.6666666666666666,0.3333333333333333,0.0,0.0,0.05533115224015477,0.5454545454545454,0.5,0.6666666666666666,0.6666666666666666
31,32,11.914054519303125,0.0,0.6666666666666666,0.0,0.02568047536345768,1.0,0.24332889258195706,0.2549638659289656,1.0,0.5580496395825802,0.0,0.25,0.6666666666666666,1.0,1.0,0.8,0.4444444444444445,0.5488180953538139,0.2559055593765183,0.06451612903225806,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.28728631837091495,1.0,0.6666666666666666,0.5,0.75,0.18650703585307618,0.8333333333333333,0.0,0.8,0.292250059962776,0.1622647400299438,1.0,0.75,1.0,1.0,0.12367047281766667,0.0,0.12128796028815213,0.0,0.25,0.375,0.26428037790659564,0.5,0.22485390991779114,1.0,0.0,0.0,0.75,0.044359242207969864,0.3333333333333333,0.2,0.1821236559139785,0.6666666666666666,1.0,1.0,0.0,0.06327854754889779,0.4545454545454545,0.5,0.6666666666666666,0.6666666666666666
32,33,12.100161978566867,0.0,0.6666666666666666,0.2715654952076677,0.031649575589639024,1.0,0.0,0.2549638659289656,1.0,0.35644220703757157,0.0,0.6875,0.6666666666666666,1.0,1.0,0.8,0.7777777777777777,0.44902020692465977,0.014442887913941337,0.04838709677419355,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.5095787108501666,1.0,1.0,1.0,0.75,0.3646055962275052,0.8333333333333333,0.0,0.8,0.2930134686473891,0.16290275592472198,1.0,1.0,1.0,1.0,0.12419512217478053,0.0,0.12186099635534073,0.0,0.5,0.375,0.26428037790659564,0.5,0.2630684494160064,1.0,0.0,0.0,0.75,0.041752958613739566,0.6666666666666666,0.4,0.3252688172043011,0.6666666666666666,1.0,1.0,0.0,0.03455318919669267,0.0,0.5,0.6666666666666666,0.6666666666666666
33,34,12.016732516077072,0.0,0.6666666666666666,0.22364217252396165,0.030556028237393663,1.0,0.24332889258195706,0.2549638659289656,1.0,0.0,0.0,0.3125,0.6666666666666666,1.0,1.0,0.8,0.4444444444444445,0.44902020692465977,0.2982277644413901,0.8548387096774193,0.4857123076756052,0.0,0.7142857142857142,0.42857142857142855,0.0,0.28728631837091495,1.0,0.6666666666666666,0.5,0.75,0.18650703585307618,0.16666666666666666,0.13309882537533116,0.8,0.1313770355796135,0.17987921858718306,1.0,0.75,1.0,1.0,0.15757577142175103,0.0,0.1598876206962842,0.0,0.25,0.5,0.26428037790659564,0.5,0.22485390991779114,1.0,0.23080117250408846,0.75,0.75,0.0448203164750683,0.6666666666666666,0.4,0.3004032258064516,0.6666666666666666,1.0,1.0,0.0,0.04205925260031956,0.2727272727272727,1.0,0.6666666666666666,0.6666666666666666
34,35,12.533579815765737,0.3252181504520669,0.6666666666666666,0.19169329073482427,0.022289493676260895,1.0,0.0,0.2549638659289656,1.0,0.0,0.0,0.9375,0.6666666666666666,1.0,0.75,0.8,0.8888888888888888,0.44902020692465977,0.021549663773622437,0.06451612903225806,0.4857123076756052,0.0,0.14285714285714285,0.14285714285714285,0.9520529294674259,0.6908526741025418,1.0,1.0,1.0,0.75,0.18650703585307618,1.0,0.14545558299099876,0.8,0.1390450621859302,0.1959104255589919,1.0,1.0,1.0,1.0,0.14897382654337032,0.0,0.14976413273759923,0.33096388836644147,0.5,0.25,0.26428037790659564,0.75,0.22485390991779114,1.0,0.23080117250408846,0.75,0.75,0.041827922894163774,1.0,0.4,0.3736559139784947,0.6666666666666666,1.0,1.0,0.10859190926916726,0.04979179765002656,0.6363636363636364,0.25,0.6666666666666666,0.6666666666666666
35,36,12.6410997921206,0.1788512155218677,0.6666666666666666,0.3450479233226837,0.036321630235655926,1.0,0.0,0.2549638659289656,1.0,0.0,0.0,0.9375,0.6666666666666666,1.0,1.0,1.0,0.7777777777777777,0.44902020692465977,0.021549663773622437,0.04838709677419355,0.0,0.0,0.8571428571428571,0.8571428571428571,1.6541899693901845,0.5095787108501666,1.0,1.0,1.0,0.75,0.3646055962275052,0.8333333333333333,0.0,0.8,0.2774346364725217,0.15023656658501192,1.0,1.0,1.0,1.0,0.11487789378413,0.6781483208655467,0.20155543413365848,0.0,0.75,0.5,0.26428037790659564,0.5,0.32619219680156575,1.0,0.23080117250408846,0.75,1.0,0.041827922894163774,1.0,0.6000000000000001,0.46438172043010756,0.6666666666666666,1.0,1.0,0.06778432551347241,0.03648884916376715,0.7272727272727273,0.0,0.6666666666666666,0.6666666666666666
36,37,11.884495917930655,0.0,0.6666666666666666,0.35782747603833864,0.031236491789605036,1.0,0.0,0.2549638659289656,1.0,0.35644220703757157,0.0,0.6875,0.6666666666666666,1.0,1.0,0.8,0.4444444444444445,0.44902020692465977,0.10758976088484438,0.25806451612903225,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.28728631837091495,1.0,1.0,0.75,0.75,0.18650703585307618,0.8333333333333333,0.0,0.8,0.27461828649331027,0.1480229969641356,1.0,1.0,1.0,1.0,0.11147631949953539,0.0,0.10815176683927792,0.0,0.25,0.375,0.26428037790659564,0.25,0.22485390991779114,1.0,0.0,0.0,0.75,0.04267934894277958,0.3333333333333333,0.4,0.4516129032258065,0.6666666666666666,1.0,1.0,0.1692401103901558,0.06259190062559794,0.4545454545454545,0.75,0.6666666666666666,0.6666666666666666
37,38,11.938199736300925,0.0,0.6666666666666666,0.2364217252396166,0.025648977153875208,1.0,0.0,0.2549638659289656,1.0,0.0,0.0,0.3125,0.6666666666666666,1.0,1.0,0.8,0.4444444444444445,0.5488180953538139,0.31609377141568856,0.33870967741935487,0.4857123076756052,0.0,0.2857142857142857,0.0,0.9520529294674259,0.28728631837091495,1.0,0.6666666666666666,0.5,0.75,0.18650703585307618,0.16666666666666666,0.15065734288092797,0.8,0.03418802401340654,0.16952869104892335,1.0,0.75,1.0,1.0,0.12953735527413512,0.0,0.1277350352219688,0.0,0.25,0.375,0.26428037790659564,0.25,0.18094810149857166,1.0,0.23080117250408846,0.5,0.75,0.045014340932413834,1.0,0.4,0.33467741935483875,0.6666666666666666,1.0,1.0,0.0,0.0,0.8181818181818182,0.75,0.6666666666666666,0.6666666666666666
38,39,11.599112335481124,0.0,0.6666666666666666,0.21725239616613418,0.02400810005710635,1.0,0.0,0.2549638659289656,1.0,0.0,0.0,0.3125,0.6666666666666666,1.0,1.0,0.8,0.4444444444444445,0.6448090246335553,0.32482287488631256,0.08064516129032258,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.28728631837091495,0.5,0.6666666666666666,0.5,0.75,0.18650703585307618,1.0,0.10345600334896643,0.8,0.11593102497448918,0.14355228518769342,1.0,0.5,1.0,1.0,0.10745239062461737,0.0,0.10388992564171658,0.33096388836644147,0.25,0.375,0.26428037790659564,0.5,0.18094810149857166,1.0,0.0,0.0,0.25,0.045108946890360574,0.3333333333333333,0.2,0.1653225806451613,0.6666666666666666,1.0,1.0,0.0,0.05378863635781281,0.0,1.0,0.6666666666666666,0.0
39,40,11.314486721293981,0.2640052598438052,0.6666666666666666,0.20766773162939295,0.01841884754787719,1.0,0.0,0.2549638659289656,1.0,0.0,0.0,0.125,0.6666666666666666,1.0,0.25,0.8,0.3333333333333333,0.44902020692465977,0.3072299094206645,0.8870967741935484,0.0,0.0,0.0,0.7142857142857142,0.0,0.28728631837091495,1.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.1167733433340142,0.0,0.11381599425249854,0.0,0.5,0.25,0.44013000915342965,0.0,0.22485390991779114,1.0,0.0,0.0,0.0,0.05101224688239524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4545454545454545,0.5,0.6666666666666666,0.3333333333333333
40,41,11.982935344196433,0.0,0.6666666666666666,0.268370607028754,0.02597823511793062,1.0,0.0,0.2549638659289656,1.0,0.0,0.0,0.3125,0.6666666666666666,1.0,1.0,0.8,0.5555555555555556,0.44902020692465977,0.2510099217210149,0.6935483870967741,0.0,0.0,0.2857142857142857,0.0,0.9520529294674259,0.28728631837091495,1.0,0.6666666666666666,0.5,0.75,0.18650703585307618,0.16666666666666666,0.09332693542503473,0.8,0.1488401915943227,0.14702217490649847,1.0,1.0,1.0,1.0,0.13173688050891036,0.0,0.1301747886179085,0.0,0.5,0.375,0.26428037790659564,0.25,0.22485390991779114,1.0,0.23080117250408846,0.5,0.75,0.04430582850337517,0.6666666666666666,0.4,0.2956989247311828,0.6666666666666666,1.0,1.0,0.0,0.0989574097092098,0.9999999999999999,0.0,0.6666666666666666,0.0
41,42,12.04355959836804,0.0,0.6666666666666666,0.36741214057507987,0.04182553180780329,1.0,0.0,0.2549638659289656,1.0,0.0,0.0,0.875,0.6666666666666666,1.0,1.0,0.8,0.4444444444444445,0.5488180953538139,0.28445723330108985,0.8064516129032258,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.28728631837091495,0.5,0.6666666666666666,0.5,0.75,0.4119522965375009,0.3333333333333333,0.1281814609387665,0.8,0.13220944864568174,0.17500120702532676,1.0,0.75,1.0,1.0,0.1320582944180493,0.0,0.13053237409315177,0.0,0.25,0.25,0.26428037790659564,0.25,0.18094810149857166,1.0,0.4312221261188279,0.75,0.75,0.044670474788622426,0.6666666666666666,0.2,0.20698924731182797,0.6666666666666666,1.0,0.5,0.0,0.08539380487982794,0.5454545454545454,0.25,0.6666666666666666,0.6666666666666666
42,43,11.87757552297847,0.25177522559101845,0.6666666666666666,0.0,0.027308212658831533,1.0,0.24332889258195706,0.2549638659289656,1.0,0.5580496395825802,0.0,0.4375,0.6666666666666666,1.0,1.0,0.0,0.4444444444444445,0.6448090246335553,0.1610722056734114,0.4193548387096774,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.28728631837091495,1.0,0.6666666666666666,0.75,0.75,0.3646055962275052,0.6666666666666666,0.10524167526514298,0.4,0.0,0.11824098019604022,1.0,0.75,1.0,1.0,0.088209892271088,0.0,0.08396139748380922,0.33096388836644147,0.25,0.25,0.26428037790659564,0.5,0.18094810149857166,1.0,0.0,0.0,0.75,0.04332543535469653,0.6666666666666666,0.4,0.33870967741935487,0.6666666666666666,0.6666666666666666,1.0,0.12278545350097649,0.0,0.9999999999999999,0.25,0.6666666666666666,0.6666666666666666
43,44,11.777218637129327,0.0,0.6666666666666666,0.0,0.027358097113542725,1.0,0.24332889258195706,0.2549638659289656,1.0,0.5580496395825802,0.0,0.6875,0.6666666666666666,1.0,1.0,0.8,0.4444444444444445,0.5488180953538139,0.2103340965513112,0.4838709677419355,0.4857123076756052,0.0,0.8571428571428571,0.8571428571428571,0.0,0.28728631837091495,1.0,0.6666666666666666,0.75,0.75,0.3646055962275052,0.5,0.04532690958790855,0.2,0.06478579292057758,0.12989864396816947,1.0,0.5,1.0,1.0,0.09455637394592545,0.0,0.09045536376655515,0.33096388836644147,0.25,0.375,0.26428037790659564,0.25,0.18094810149857166,1.0,0.0,0.0,0.25,0.04374622145849662,0.3333333333333333,0.2,0.20698924731182797,0.6666666666666666,1.0,1.0,0.08342207491637234,0.0,0.5454545454545454,0.5,0.6666666666666666,0.6666666666666666
44,45,11.856522261533737,0.0,0.6666666666666666,0.22364217252396165,0.024071406116329703,1.0,0.0,0.2549638659289656,1.0,0.0,0.0,0.3125,0.6666666666666666,1.0,1.0,0.8,0.4444444444444445,0.5488180953538139,0.27979386761476466,0.7903225806451613,0.0,0.0,0.7142857142857142,0.0,0.0,0.28728631837091495,1.0,0.6666666666666666,0.5,0.75,0.18650703585307618,0.6666666666666666,0.02991675512585652,0.2,0.1539810527433246,0.15385765677898572,1.0,1.0,1.0,0.5,0.11658534900471883,0.0,0.11361388754497917,0.33096388836644147,0.25,0.375,0.26428037790659564,0.25,0.22485390991779114,1.0,0.0,0.0,0.75,0.04461968459888133,0.6666666666666666,0.2,0.20161290322580647,0.6666666666666666,1.0,1.0,0.0,0.0,0.36363636363636365,0.0,0.6666666666666666,0.6666666666666666
45,46,12.675766851909591,0.3252181504520669,0.6666666666666666,0.194888178913738,0.02327319531329596,1.0,0.0,0.2549638659289656,1.0,0.0,0.0,0.9375,0.6666666666666666,1.0,0.75,0.8,0.8888888888888888,0.44902020692465977,0.04242728093946519,0.11290322580645161,0.4857123076756052,0.0,0.14285714285714285,0.14285714285714285,0.9520529294674259,0.6908526741025418,1.0,1.0,1.0,0.75,0.18650703585307618,1.0,0.06993951667316604,0.8,0.30069144945893184,0.21370591724264193,1.0,1.0,1.0,1.0,0.16054635370500447,0.0,0.16344418109986117,0.33096388836644147,0.5,0.25,0.26428037790659564,0.75,0.22485390991779114,1.0,0.23080117250408846,0.75,0.75,0.04204901274691548,0.6666666666666666,0.4,0.38709677419354843,0.6666666666666666,1.0,1.0,0.1057522731712444,0.07396337984957849,0.09090909090909091,1.0,0.6666666666666666,0.6666666666666666
46,47,12.387089184491993,0.14283102664563765,0.6666666666666666,0.15335463258785942,0.03522525898130901,1.0,0.24332889258195706,0.2549638659289656,1.0,0.5580496395825802,0.0,0.375,0.6666666666666666,1.0,1.0,0.2,0.6666666666666665,0.44902020692465977,0.04924316239500717,0.12903225806451613,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.5095787108501666,1.0,1.0,1.0,0.75,0.18650703585307618,1.0,0.16199424464743858,0.8,0.03380093809907109,0.1834899191178773,1.0,1.0,1.0,1.0,0.14610199213958652,0.31508633208066306,0.18704352909775154,0.33096388836644147,0.25,0.125,0.26428037790659564,0.5,0.22485390991779114,1.0,0.23080117250408846,1.0,0.75,0.04212146047256576,0.6666666666666666,0.4,0.4502688172043011,0.6666666666666666,1.0,1.0,0.093863557837729,0.04644352796271284,0.6363636363636364,0.75,0.6666666666666666,0.0
47,48,12.428019481065613,0.0,1.0,0.268370607028754,0.03175082394616618,1.0,0.0,0.2549638659289656,1.0,0.0,0.0,0.8125,0.6666666666666666,1.0,1.0,0.8,0.7777777777777777,0.44902020692465977,0.014442887913941337,0.04838709677419355,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.5095787108501666,1.0,1.0,0.75,0.75,0.3646055962275052,1.0,0.004218569228174428,0.8,0.3364800978063377,0.2048901133809877,1.0,1.0,1.0,1.0,0.1549603140174006,0.0,0.15678264250740495,0.0,0.5,0.375,0.26428037790659564,0.5,0.2630684494160064,1.0,0.0,0.0,0.75,0.041752958613739566,0.6666666666666666,0.6000000000000001,0.5551075268817205,0.6666666666666666,1.0,1.0,0.0,0.10157292803632902,0.5454545454545454,0.25,0.6666666666666666,0.6666666666666666
48,49,11.635151947212842,0.41588610179457236,0.3333333333333333,0.10543130990415335,0.013023275585738877,1.0,0.0,0.2549638659289656,1.0,0.0,0.0,0.1875,0.6666666666666666,1.0,0.0,1.0,0.3333333333333333,0.44902020692465977,0.4486116630780554,0.04838709677419355,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.28728631837091495,1.0,0.3333333333333333,0.5,0.75,0.18650703585307618,0.8333333333333333,0.0,0.8,0.2144334958446896,0.10543966992199658,1.0,0.75,1.0,1.0,0.06902730261206196,0.35887639926916537,0.14114450280168236,0.0,0.5,0.25,0.5673624900094302,0.25,0.2965875736651006,1.0,0.0,0.0,0.0,0.05101224716847746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4545454545454545,0.75,1.0,1.0
49,50,11.751950239425476,0.0,0.6666666666666666,0.2108626198083067,0.023508686534277016,1.0,0.0,0.2549638659289656,1.0,0.0,0.0,0.25,0.6666666666666666,1.0,1.0,0.8,0.4444444444444445,0.6448090246335553,0.2510099217210149,0.6935483870967741,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.28728631837091495,1.0,0.6666666666666666,0.5,0.75,0.18650703585307618,0.3333333333333333,0.10701063303268103,0.8,0.07344203865436325,0.13188226680237253,1.0,1.0,1.0,1.0,0.09648799536932844,0.0,0.0924468118109111,0.33096388836644147,0.25,0.375,0.26428037790659564,0.25,0.22485390991779114,1.0,0.0,0.0,0.75,0.04430582850337517,0.3333333333333333,0.2,0.2594086021505377,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.25,0.6666666666666666,0.6666666666666666
50,51,12.083910661257521,0.1788512155218677,0.6666666666666666,0.0,0.03711857151094977,1.0,0.4708184078564731,0.2549638659289656,1.0,0.35644220703757157,0.0,0.625,0.6666666666666666,1.0,1.0,1.0,0.5555555555555556,0.5488180953538139,0.07582222933241081,0.1935483870967742,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.28728631837091495,1.0,1.0,0.75,0.75,0.3646055962275052,1.0,0.03038901202692938,0.8,0.18874596774752175,0.11263473278877073,1.0,0.75,1.0,1.0,0.07687468388119266,0.33823219304068297,0.14261184819826772,0.0,0.5,0.375,0.26428037790659564,0.25,0.22485390991779114,1.0,0.0,0.0,0.75,0.04240515395826758,1.0,0.4,0.26075268817204306,0.6666666666666666,1.0,1.0,0.0,0.06978065454286626,0.5454545454545454,0.25,0.6666666666666666,0.6666666666666666
51,52,11.648338835562747,0.14283102664563765,0.3333333333333333,0.16613418530351437,0.019053071478176746,1.0,0.0,0.2549638659289656,1.0,0.0,0.0,0.0625,0.6666666666666666,1.0,1.0,0.2,0.5555555555555556,0.5488180953538139,0.3863202545885615,0.9354838709677419,0.0,0.0,0.2857142857142857,0.0,0.0,0.28728631837091495,1.0,1.0,0.5,0.75,0.18650703585307618,0.8333333333333333,0.0,0.8,0.22948908629740417,0.11532689585826972,1.0,0.5,1.0,1.0,0.07973713615232433,0.0,0.11621904030197855,0.0,0.25,0.375,0.26428037790659564,0.25,0.22485390991779114,1.0,0.23080117250408846,0.75,0.25,0.04313732886488399,0.3333333333333333,0.4,0.3548387096774194,0.6666666666666666,1.0,1.0,0.06727349855327647,0.0,0.7272727272727273,0.0,0.6666666666666666,0.6666666666666666
52,53,11.608244735642321,0.2640052598438052,0.3333333333333333,0.3514376996805112,0.025491040744281365,0.0,0.4708184078564731,0.0,1.0,0.35644220703757157,0.3031638144040971,0.0,1.0,1.0,0.25,0.8,0.4444444444444445,0.44902020692465977,0.27979386761476466,0.7903225806451613,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,1.0,0.6666666666666666,0.75,0.75,0.4119522965375009,0.5,0.017807071931455185,1.0,0.0,0.11532689585826972,1.0,0.5,0.0,1.0,0.07973713615232433,0.0,0.07540412353886868,0.33096388836644147,0.25,0.25,0.26428037790659564,0.25,0.18094810149857166,1.0,0.0,0.0,0.5,0.04461968459888133,0.3333333333333333,0.4,0.3467741935483871,0.6666666666666666,1.0,1.0,0.0641790997684848,0.0,0.36363636363636365,1.0,0.6666666666666666,0.6666666666666666
53,54,12.861001210669146,0.0,0.6666666666666666,0.21725239616613418,0.05908234253957435,1.0,0.24332889258195706,0.41369250045150774,1.0,0.0,0.0,0.5,0.6666666666666666,1.0,1.0,0.8,0.8888888888888888,0.44902020692465977,0.16674359792980417,0.33870967741935487,0.0,12.426928849796843,0.0,0.2857142857142857,0.0,0.5095787108501666,1.0,0.6666666666666666,1.0,0.75,0.4119522965375009,1.0,0.1942619652043528,0.8,0.013434361440817135,0.2217441068961729,1.0,0.75,1.0,1.0,0.16539768988362763,0.0,0.16932448690586038,0.6579882793405943,0.0,0.0,0.26428037790659564,0.5,0.18094810149857166,1.0,0.23080117250408846,0.75,0.75,0.04338708318067759,1.0,0.6000000000000001,0.6008064516129032,0.6666666666666666,1.0,1.0,0.24393448064644613,0.06789752672480194,0.9090909090909091,0.0,0.6666666666666666,0.6666666666666666
54,55,11.775297421715827,0.2388426056143281,0.6666666666666666,0.19169329073482427,0.021768470915377654,1.0,0.0,0.0,1.0,0.0,0.3031638144040971,0.3125,0.6666666666666666,1.0,1.0,0.6000000000000001,0.4444444444444445,0.44902020692465977,0.3027463476181257,0.8709677419354838,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.28728631837091495,1.0,0.6666666666666666,0.5,0.75,0.18650703585307618,0.6666666666666666,0.06019643838506644,0.8,0.0,0.05851266310008539,1.0,0.5,1.0,1.0,0.13458924572917633,0.0,0.13335783568043275,0.0,0.25,0.375,0.26428037790659564,0.25,0.22485390991779114,0.3333333333333333,0.23080117250408846,0.5,0.25,0.044516817369592586,0.3333333333333333,0.4,0.3844086021505377,0.6666666666666666,1.0,1.0,0.0,0.05221436439951961,0.09090909090909091,0.25,0.6666666666666666,0.6666666666666666
55,56,12.103491596905931,0.0,0.6666666666666666,0.3194888178913738,0.029697894226954683,1.0,0.24332889258195706,0.2549638659289656,1.0,0.0,0.0,0.3125,0.6666666666666666,1.0,1.0,0.8,0.5555555555555556,0.44902020692465977,0.26557725138264215,0.7419354838709677,0.0,0.0,0.42857142857142855,0.7142857142857142,0.9520529294674259,0.28728631837091495,1.0,0.6666666666666666,0.5,0.75,0.18650703585307618,0.3333333333333333,0.07439208450069835,0.8,0.24995915897050225,0.18259104303409315,1.0,0.75,1.0,1.0,0.1395169808551258,0.0,0.13890966366707755,0.0,0.5,0.375,0.26428037790659564,0.25,0.2630684494160064,1.0,0.23080117250408846,0.75,0.75,0.04446473273948743,0.6666666666666666,0.4,0.38709677419354843,0.6666666666666666,1.0,1.0,0.0,0.0,0.5454545454545454,0.5,0.6666666666666666,0.6666666666666666
56,57,12.058158312538197,0.38357051082914795,1.0,0.07667731629392971,0.005956737352683672,1.0,0.0,0.2549638659289656,1.0,0.0,0.0,0.8125,0.6666666666666666,1.0,0.5,1.0,0.7777777777777777,0.44902020692465977,0.07582222933241081,0.17741935483870966,0.0,0.0,0.14285714285714285,0.14285714285714285,0.9520529294674259,0.5095787108501666,1.0,1.0,0.75,0.75,0.18650703585307618,1.0,0.09403451481289657,0.8,0.11445516710704666,0.13362323314385868,1.0,1.0,1.0,1.0,0.09960277752054751,0.3795858157397828,0.16256626123398682,0.33096388836644147,0.5,0.375,0.26428037790659564,0.5,0.2630684494160064,1.0,0.0,0.0,0.75,0.04240515395826758,1.0,0.4,0.32258064516129037,0.6666666666666666,1.0,1.0,0.06880181658222773,0.0,0.6363636363636364,0.75,0.6666666666666666,0.0
57,58,12.188422799337028,0.1788512155218677,0.6666666666666666,0.28434504792332266,0.03290659243609207,1.0,0.24332889258195706,0.2549638659289656,1.0,0.35644220703757157,0.0,0.6875,0.6666666666666666,1.0,1.0,1.0,0.6666666666666665,0.44902020692465977,0.021549663773622437,0.06451612903225806,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.5095787108501666,1.0,1.0,0.75,0.75,0.18650703585307618,0.8333333333333333,0.0,0.8,0.23731273796122748,0.12065138549936448,1.0,1.0,1.0,1.0,0.08528255468028037,0.43373034522680176,0.16126976392335224,0.0,0.5,0.375,0.26428037790659564,0.5,0.2630684494160064,1.0,0.0,0.0,0.75,0.041827922894163774,0.6666666666666666,0.4,0.37970430107526887,0.6666666666666666,1.0,1.0,0.0,0.06661056373815269,0.6363636363636364,0.0,0.6666666666666666,0.6666666666666666
