Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,LotFrontage_nan,MasVnrArea_nan,BsmtFullBath_nan,BsmtHalfBath_nan,GarageYrBlt_nan
1501,0.823529412,1,0.434908997,0.162358982,1,1,0,0.333333333,1,0.5,0,0.8125,0.666666667,1,0.75,1,0.555555556,0.5,0.080291971,0.193548387,0,0,0.142857143,0.142857143,0.666666667,0.724375,0.666666667,1,1,0.75,0.75,0.25,1,0.082565556,0.8,0,0.124143836,0.123731588,1,1,1,1,0.299793824,0.366101695,0,0.534179746,0.333333333,0,0.5,0.5,0.25,0.333333333,0.5,0.230769231,1,0,0,0.25,0.668789809,0.333333333,0.4,0.295698925,0.666666667,1,1,0,0.043126685,0,0,0,0,0,1,1,0,0.363636364,1,0.666666667,0.666666667,1,0,0,0,0
1502,0.823529412,1,0.434908997,0.120239592,1,1,0.333333333,0.333333333,1,0.25,0,0.8125,0.666666667,1,0.75,1,0.666666667,0.5,0.058394161,0.14516129,0,0,0.857142857,0.857142857,0,0,0.666666667,1,1,0.75,0.75,0.25,1,0.043231751,0.8,0,0.122431507,0.086743044,1,1,1,1,0.169452247,0.266343826,0,0.415152599,0,0,0.5,0.5,0.25,0.333333333,0.5,0.153846154,1,0,0,0.75,0.659235669,0.666666667,0.4,0.333333333,0.666666667,1,1,0,0.067385445,0,0,0,0,0,1,1,0,0.454545455,1,0.666666667,0.666666667,1,0,0,0,0
1503,0,1,0.369595419,0.448429818,1,0.5,0.333333333,0.333333333,1,0,0,0.8125,0.666666667,1,1,0.8,0.777777778,0.5,0.00729927,0.032258065,0,0,1,1,0,0,0.666666667,1,1,1,0,0.25,1,0.182849043,0.8,0,0.261130137,0.268739771,1,1,1,1,0.530615999,0,0,0.511473984,0.333333333,0,0.25,0.5,0.125,0.333333333,0.5,0.307692308,1,0.25,0.75,0.75,0.636942675,0.666666667,0.6,0.572580645,0.666666667,1,1,0.112359551,0.258760108,0,0.440944882,0,0,0,1,1,0,0.272727273,1,1,1,0,0,0,0,0
1504,0.235294118,1,0.434908997,0.33981868,1,1,0.333333333,0.333333333,1,0,0,0.8125,0.666666667,1,1,1,0.777777778,0.5,0.080291971,0.193548387,0,0,0.857142857,0.857142857,0,0,0.666666667,1,1,0.75,0.75,0.25,1,0.085754784,0.8,0,0.210188356,0.159574468,1,1,1,1,0.393154508,0.422760291,0,0.605167061,0.333333333,0,0.5,0.5,0.375,0.333333333,0.5,0.384615385,1,0.25,0.5,0.75,0.668789809,0.666666667,0.4,0.397849462,0.666666667,1,1,0.196629213,0.247978437,0,0,0,0,0,1,1,0,0.272727273,1,0.666666667,0.666666667,0,0,0,0,0
1505,0,1,0.495063747,0.355633299,1,1,0,0.333333333,1,0,0,0.8125,0.666666667,1,1,0.8,0.666666667,0.5,0.065693431,0.161290323,0,0,0.857142857,0.857142857,0,0,0.666666667,1,1,0.75,0.75,0.25,1,0.147590361,0.8,0,0.282106164,0.244189853,1,1,1,1,0.549284779,0,0,0.529469287,0.333333333,0,0.5,0,0.375,0.333333333,0.5,0.307692308,1,0.25,0.75,0.75,0.662420382,0.666666667,0.4,0.400537634,0.666666667,1,1,0.194522472,0.184636119,0,0,0,0,0,1,1,0,0.272727273,1,0.666666667,0.666666667,0,0,0,0,0
1506,0,0.666666667,0.434908997,0.408033536,1,1,0.333333333,0.333333333,1,0,0,0.5625,0.666666667,1,1,0.8,0.555555556,0.625,0.321167883,0.725806452,1,0,0.428571429,0.571428571,0.666666667,0.075,0.333333333,1,0.666666667,0.5,0.75,0.25,1,0.089652729,0.8,0,0.56635274,0.299345336,1,0.75,1,1,0.624022867,0,0,0.601511192,0.333333333,0,0.5,0,0.5,0.333333333,0.25,0.461538462,1,0,0,0.75,0.77388535,0.666666667,0.4,0.359543011,0.666666667,1,1,0,0.102425876,0,0,0,0,0,1,1,0,0.363636364,1,0.666666667,0.666666667,1,0,0,0,0
1507,0.235294118,0.666666667,0.495063747,0.414205768,1,1,0,0.333333333,1,0,0,0.5625,0.666666667,1,1,1,0.555555556,0.5,0.131386861,0.306451613,0,0,0.142857143,0.142857143,0,0,0.333333333,1,1,0.75,0.75,0.5,1,0.20145287,0.8,0,0.061215753,0.209492635,1,1,1,1,0.493040921,0.588377724,0,0.711357502,0.333333333,0,0.5,0.5,0.5,0.333333333,0.5,0.538461538,1,0.25,0.5,0.75,0.691082803,0.333333333,0.4,0.443548387,0.666666667,1,1,0.157303371,0.043126685,0,0,0,0,0,1,1,0,0.181818182,1,0.666666667,0.666666667,0,0,0,0,0
1508,0.176470588,0.666666667,0.434908997,0.523241895,1,1,0.333333333,0.333333333,1,0,0,0.5625,0.666666667,1,1,0.2,0.555555556,0.5,0.240875912,0.548387097,0,0,0.142857143,0.142857143,0,0,0.333333333,1,1,0.75,0.75,0.5,0.666666667,0.121722183,0.4,0.030144168,0.210188356,0.200327332,1,0.5,1,1,0.495042427,0.292493947,0,0.61330396,0,0.5,0.75,0,0.375,0.333333333,0.25,0.384615385,1,0.25,0.5,0.75,0.738853503,0.666666667,0.4,0.455645161,0.666666667,1,1,0,0.092991914,0,0,0,0,0,1,1,0,0.272727273,1,0.666666667,0.666666667,1,0,0,0,0
1509,0.235294118,0.666666667,0.495063747,0.391316766,1,1,0,0.333333333,1,0,0,0.5625,0.666666667,1,1,1,0.555555556,0.625,0.291970803,0.661290323,0,0,0.142857143,0.142857143,0,0,0.333333333,1,0.666666667,0.5,0.75,0.25,0.666666667,0.058291991,0.8,0,0.165239726,0.117021277,1,0.5,1,1,0.375813198,0.346246973,0,0.564003409,0,0,0.25,1,0.5,0.333333333,0.25,0.384615385,1,0,0,0.75,0.761146497,0.666666667,0.4,0.296370968,0.666666667,1,1,0,0.105121294,0,0,0,0,0,0.25,1,0,0.454545455,1,0.666666667,0.666666667,0,0,0,0,0
1510,0,0.666666667,0.495063747,0.391316766,1,1,0,0.333333333,1,0,0,0.3125,0.666666667,1,1,0.8,0.444444444,0.5,0.328467153,0.741935484,1,0,0.857142857,0.857142857,0.666666667,0.1075,0.333333333,1,0.666666667,0.5,0.75,0.25,0.166666667,0.123671155,0.8,0,0.22859589,0.201636661,1,0.5,1,1,0.479014139,0,0,0.461733666,0.333333333,0,0.25,0.5,0.375,0.333333333,0.25,0.307692308,1,0,0,0.75,0.777070064,0.666666667,0.4,0.329301075,0.666666667,1,1,0,0.301886792,0,0,0,0,0,1,1,0,0.272727273,1,0.666666667,0.666666667,0,0,0,0,0
1511,0,0.666666667,0.538659955,0.397339309,1,1,0,0.333333333,1,0.5,0,0.3125,0.666666667,1,1,0.8,0.444444444,0.5,0.328467153,0.741935484,1,0,0.428571429,0.571428571,0,0,0.333333333,1,1,0.75,0.75,0.25,0.333333333,0.187632884,0.8,0,0.064212329,0.19787234,1,0.75,1,1,0.472098115,0,0,0.455067138,0.333333333,0,0.25,0,0.375,0.333333333,0.25,0.307692308,1,0,0,0.75,0.777070064,0.666666667,0.4,0.338709677,0.666666667,1,1,0,0,0.118577075,0,0,0,0,1,1,0,0.272727273,1,0.333333333,0.666666667,0,0,0,0,0
1512,0,0.666666667,0.530341853,0.392940985,1,1,0,0.333333333,1,0,0,0.3125,0.666666667,1,1,0.8,0.444444444,0.625,0.321167883,0.725806452,0,0,0.285714286,0.714285714,0.666666667,0.1675,0.333333333,1,0.666666667,0.5,0.75,0.25,0.333333333,0.178951099,0.8,0,0.214041096,0.247135843,1,1,1,1,0.553685772,0,0,0.533711513,0.333333333,0,0.5,0,0.375,0.333333333,0.5,0.307692308,1,0,0,0.75,0.77388535,0.666666667,0.4,0.347446237,0.666666667,1,1,0,0.053908356,0,0,0.354166667,0,0,0.75,1,0,0.272727273,1,0.666666667,0.666666667,0,0,0,0,0
1513,0.352941176,0.666666667,0.434908997,0.410710561,1,0.5,0.333333333,0.333333333,1,0,0,0.3125,0.666666667,1,1,0.6,0.555555556,0.5,0.343065693,0.774193548,0,0,0.428571429,0.571428571,0,0,0.333333333,1,0.666666667,0.5,0.75,0.25,0.833333333,0,0.8,0,0.228167808,0.087234043,1,0.5,1,1,0.447623084,0.311864407,0,0.590909668,0,0,0.5,0,0.375,0.333333333,0.25,0.461538462,1,0,0,0.75,0.78343949,0.333333333,0.4,0.322580645,0.666666667,1,1,0,0.23180593,0,0,0,0,0,1,1,0,0.363636364,1,0,0.333333333,1,0,0,0,0
1514,0.411764706,0.666666667,0.570180263,0.45453125,1,1,0.333333333,0.333333333,1,0,0,0.3125,0.666666667,1,0.25,0.8,0.444444444,0.625,0.357664234,0.177419355,1,0,0.428571429,0.571428571,0.666666667,0.09,0.333333333,1,0.666666667,0.5,0.75,0.25,0.333333333,0.265768958,0.8,0,0.09760274,0.282815057,1,0.5,1,1,0.603176141,0,0,0.581416513,0.666666667,0,0.5,0,0.75,0.666666667,0.25,0.615384615,1,0,0,0,0.73566879,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0.333333333,0,0,0,0,0,1
1515,0.176470588,0.666666667,0.434908997,0.393828592,1,1,0,0.333333333,1,0,0,0.3125,0.666666667,1,1,0.2,0.444444444,0.75,0.430656934,0.161290323,0,0,0.142857143,0.142857143,0.666666667,0.165625,0.666666667,1,0.666666667,0.5,0.75,0.25,0.5,0.118710135,0.8,0,0.20119863,0.186579378,1,0.75,1,1,0.643558583,0.257627119,0,0.706503709,0,0,0.5,0,0.375,0.333333333,0.25,0.384615385,0,0.5,0.75,0.25,0.687898089,0.333333333,0.4,0.268817204,0.666666667,1,1,0,0,0,0,0,0,0,0.25,1,0,0.181818182,1,0.666666667,0.666666667,0,0,0,0,0
1516,0.176470588,0.666666667,0.645142585,0.507260741,1,1,0,0.333333333,1,0.5,0,0.3125,0,1,1,0.2,0.555555556,0.625,0.452554745,1,0,0,0.142857143,0.142857143,1,0.2125,0.333333333,0.5,0.666666667,0.5,0.75,0.25,0.166666667,0.053153792,0.8,0,0.206335616,0.127986907,1,0.5,1,1,0.409353262,0.260048426,0,0.544327125,0,0,0.5,0,0.375,0.333333333,0.25,0.307692308,1,0.25,0.75,0.75,0.831210191,0.333333333,0.4,0.315860215,0.666666667,1,1,0,0,0.148221344,0,0,0,0,1,1,0,0,1,0.666666667,0.666666667,0,0,0,0,0
1517,0.382352941,0.666666667,0.471175462,0.424607154,1,1,0.333333333,0.333333333,1,0,0,0.3125,0.666666667,1,1,0,0.555555556,0.875,0.328467153,0.064516129,0,0,0.428571429,0.571428571,0.666666667,0.135,0.333333333,1,0.666666667,0.5,0.75,1,1,0.167257264,0.8,0,0.058219178,0.176759411,1,0.75,1,1,0.446648344,0,0,0.430535469,0.333333333,0,0.25,0,0.25,0.333333333,0.5,0.230769231,1,0.25,0.75,0.75,0.777070064,0.333333333,0.2,0.211693548,0.666666667,1,1,0.167134831,0,0,0,0,0,0,1,0,0.088235294,0,1,0.666666667,0.666666667,0,0,0,0,0
1518,0.411764706,0.666666667,0.445638443,0.362058723,1,1,0,0.333333333,1,0.5,0,0.3125,0.333333333,1,0.25,0.8,0.444444444,0.5,0.386861314,0.870967742,0,0,0.428571429,0.571428571,0,0,0.333333333,1,0.666666667,0.5,0.75,0.25,0.833333333,0,0.8,0,0.686643836,0.262520458,1,0.5,1,1,0.57584858,0,0,0.555074796,0,0,0.5,0,0.5,0.666666667,0.25,0.461538462,1,0,0,0.75,0.802547771,0.333333333,0.4,0.387096774,0.666666667,1,1,0.029494382,0,0,0,0,0,0,1,1,0,0.181818182,1,0.666666667,0.666666667,0,0,0,0,0
1519,0,0.666666667,0.445638443,0.360394451,1,1,0,0.333333333,1,0,0,0.3125,0.666666667,1,1,0.8,0.666666667,0.5,0.058394161,0.048387097,0,0,0.857142857,0.857142857,0.666666667,0.31625,0.666666667,1,1,0.75,0.75,0.25,1,0.210489015,0.8,0,0.125,0.242225859,1,1,1,1,0.546321188,0,0,0.526612607,0.333333333,0,0.5,0,0.375,0.333333333,0.5,0.384615385,1,0,0,0.75,0.659235669,0.666666667,0.4,0.416666667,0.666666667,1,1,0.176966292,0.098382749,0,0,0,0,0,0.5,0,0.017647059,0.090909091,1,0.666666667,0.666666667,0,0,0,0,0
1520,0,0.666666667,0.434908997,0.356852725,1,1,0.333333333,0.333333333,1,0,0,0.3125,0.666666667,1,1,0.8,0.444444444,0.5,0.379562044,0.85483871,1,0,0.142857143,0.142857143,0.666666667,0.09375,0.333333333,1,0.666666667,0.5,0.75,0.25,0.333333333,0.151665485,0.6,0.106159895,0.053510274,0.187070376,1,0.5,1,1,0.45149636,0,0,0.435208592,0.333333333,0,0.25,0,0.375,0.333333333,0.25,0.307692308,1,0,0,0.75,0.799363057,0.666666667,0.2,0.206989247,0.666666667,1,1,0,0,0,0,0,0,0,0.75,1,0,0.363636364,1,0.666666667,0.666666667,1,0,0,0,0
1521,0,0.666666667,0.526111636,0.413005045,1,1,0.333333333,0.333333333,1,0,0,0.3125,0.666666667,1,1,0.8,0.444444444,0.5,0.379562044,0.85483871,1,0,0.142857143,0.142857143,0.666666667,0.056875,0.333333333,1,0.666666667,0.5,0.75,0.25,0.166666667,0.16583983,0.8,0,0.115582192,0.197381342,1,0.25,1,1,0.47118634,0,0,0.454188255,0,0,0.25,0,0.375,0.333333333,0.25,0.307692308,1,0,0,0.75,0.799363057,0.666666667,0.2,0.209677419,0.666666667,1,1,0,0.028301887,0,0,0,0,0,1,1,0,0.363636364,1,0.666666667,0.666666667,0,0,0,0,0
1522,0,0.666666667,0.495063747,0.399931628,1,1,0,0.333333333,1,0,0,0.3125,0.666666667,1,1,0.8,0.555555556,0.5,0.379562044,0.85483871,0,0,0.285714286,0,1,0.27,0.333333333,1,0.666666667,0.5,0.75,0.25,0.166666667,0.13004961,0.8,0,0.218321918,0.203600655,1,1,1,1,0.570315971,0,0,0.549741776,0.333333333,0,0.25,0.5,0.375,0.333333333,0.25,0.307692308,1,0.5,0.75,0.75,0.808917197,0.333333333,0.4,0.295698925,0.666666667,1,1,0,0.037735849,0,0,0.277777778,0,0,0.25,1,0,0.454545455,1,0.666666667,0.666666667,0,0,0,0,0
1523,0.176470588,0.666666667,0.388581117,0.36476253,1,1,0,0.333333333,1,0,0,0.3125,0.666666667,1,1,0.2,0.333333333,0.5,0.401459854,0.903225806,0,0,0.142857143,0.142857143,0,0,0.333333333,1,0.666666667,0.5,0.75,0.25,0.833333333,0,0.8,0,0.356164384,0.136170213,1,0.5,1,0.5,0.334948135,0.244552058,0,0.4906667,0,0,0.25,0,0.375,0.333333333,0.25,0.230769231,1,0,0,0.75,0.808917197,0.333333333,0.2,0.176747312,0.666666667,1,1,0,0,0,0,0,0,0,1,1,0,0.090909091,1,0.666666667,0.666666667,0,0,0,0,0
1524,0,0.666666667,0.388581117,0.417068524,1,1,0,0.333333333,1,0,0,0.3125,0.666666667,1,1,0.8,0.444444444,0.75,0.430656934,0.967741935,0,0,0,0.285714286,0,0,0.333333333,1,0.666666667,0.5,0.75,0.25,0.333333333,0.060063785,0.8,0,0.224743151,0.141407529,1,0.5,1,1,0.425212211,0,0,0.409872646,0,0.5,0.25,0,0.25,0.333333333,0,0.153846154,1,0,0,0.25,0.821656051,0.333333333,0.2,0.213709677,0.666666667,1,1,0,0,0,0,0,0,0,1,1,0,0.363636364,1,0.666666667,0.666666667,0,0,0,0,0
1525,0,0.666666667,0.642045162,0.416082992,1,1,0,0.333333333,1,0.5,0,0.3125,0.666666667,1,1,0.8,0.444444444,0.625,0.408759124,0.919354839,0,0,0.142857143,0.142857143,0,0,0.333333333,0.5,0.666666667,0.5,0.75,0.25,0.166666667,0.11481219,0.8,0,0.13869863,0.15908347,1,0.5,1,1,0.392023569,0,0,0.377881287,0,0,0.25,0,0.375,0.333333333,0.25,0.230769231,1,0,0,0.75,0.812101911,0.333333333,0.2,0.204973118,0.666666667,1,1,0,0,0.20256917,0,0,0,0,0.25,1,0,0.454545455,1,0.666666667,0.666666667,0,0,0,0,0
1526,1,0.666666667,0.445638443,0.459299209,1,1,0,0.333333333,1,0,0,0.3125,0.666666667,1,0,0.8,0.444444444,0.5,0.386861314,0.870967742,0,0,0.142857143,0.142857143,0,0,0.333333333,1,0.666666667,0.5,0.75,0.75,0.166666667,0.094259391,0.8,0,0.195205479,0.161702128,1,0.5,1,1,0.398015366,0,0,0.38365693,0.333333333,0,0.25,0,0.25,0.333333333,0.25,0.230769231,1,0,0,0.75,0.802547771,0.333333333,0.2,0.177419355,0.666666667,1,1,0,0,0,0,0,0,0,1,1,0,0.272727273,1,0.666666667,0,0,0,0,0,0
1527,0.058823529,0.666666667,0.418208121,0.35312186,1,1,0,0.333333333,1,0.5,0,0.3125,0.666666667,1,1,0.8,0.333333333,0.75,0.664233577,0.290322581,0,0,0.142857143,0.142857143,0,0,0.333333333,1,0.333333333,0.5,0.75,0.25,0.833333333,0,0.8,0,0.246575342,0.094271686,1,0.75,1,1,0.396899331,0,0,0.382581155,0,0.5,0.25,0,0.25,0.333333333,0.25,0.153846154,1,0,0,0.25,0.703821656,0.333333333,0.4,0.454301075,0.666666667,1,0,0,0,0,0,0,0,0,1,1,0,0.272727273,1,0.666666667,0.666666667,0,0,0,0,0
1528,0.176470588,0.666666667,0.388581117,0.357192807,1,1,0,0.333333333,1,0,0,0.3125,0,1,1,0.2,0.555555556,0.875,0.459854015,0.129032258,0,0,0,0.285714286,0,0,0.333333333,1,0.666666667,0.5,0.75,0.25,0.666666667,0.085223246,0.6,0.114023591,0.068921233,0.133551555,1,0.5,1,1,0.327821902,0.197578692,0,0.459429095,0.333333333,0,0.25,0,0.375,0.333333333,0.25,0.230769231,1,0,0,0.25,0.828025478,0.333333333,0.2,0.188172043,0.666666667,1,1,0.290730337,0,0,0,0,0,0,0.25,1,0,0.363636364,1,0.666666667,0.666666667,0,0,0,0,0
1529,0,0.666666667,0.499661818,0.346493579,1,1,0.333333333,0.333333333,1,0.5,0,0.3125,0.666666667,1,1,0.8,0.444444444,0.625,0.372262774,0.838709677,0,0,0.714285714,0,0,0,0.333333333,1,0.666666667,0.5,0.75,0.25,0.166666667,0.104181432,0.4,0.229357798,0.101455479,0.192307692,1,1,1,1,0.461629586,0,0,0.444976261,0,0,0.25,0.5,0.375,0.333333333,0.25,0.307692308,1,0,0,0.25,0.796178344,0.666666667,0.4,0.325268817,0.666666667,1,1,0,0,0,0,0,0,0,1,1,0,0.454545455,1,0.666666667,0.666666667,0,0,0,0,0
1530,0,0.666666667,0.495063747,0.394551835,1,1,0,0.333333333,1,0,0.5,0.3125,0.666666667,1,1,0.8,0.555555556,0.75,0.350364964,0.451612903,1,0,0.285714286,0,0.666666667,0.13625,0.333333333,1,0.666666667,0.5,0.75,1,0.333333333,0.127037562,0.4,0.172346003,0.17765411,0.228314239,1,0.5,1,1,0.524614616,0,0,0.505689101,0.333333333,0,0.25,0,0.25,0.333333333,0.25,0.384615385,0.333333333,0.25,0.5,0.75,0.786624204,0.666666667,0.4,0.295698925,0.666666667,1,1,0.461376404,0,0.111660079,0,0.416666667,0,0,1,1,0,0.363636364,1,0.666666667,0.666666667,0,0,0,0,0
1531,0.176470588,0.333333333,0.388581117,0.255655932,1,1,0,0.333333333,1,0.5,0,0.1875,0.666666667,1,1,0.2,0.333333333,0.5,0.810218978,0.935483871,1,0,0.285714286,0,0.666666667,0.481875,0.333333333,1,1,0.5,0.75,0.25,0.666666667,0.008504607,0.8,0,0.282962329,0.11603928,1,0.5,1,1,0.455964113,0.332687651,0,0.604400537,0.333333333,0,0.25,0,0.375,0.333333333,0.25,0.538461538,0,0.5,0.75,0.5,0.987261146,0.333333333,0.2,0.161290323,0.666666667,1,1,0.058988764,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
1532,0.058823529,0.333333333,0.363044098,0.242371152,1,0,0,0.333333333,1,0,0,0.1875,0,1,1,0.8,0.444444444,0.75,0.664233577,1,0,0,0.285714286,0,0,0,0.333333333,1,1,0.5,0.75,0.25,0.333333333,0.102586818,0.8,0,0.152825342,0.153191489,1,0.5,1,1,0.378173267,0,0,0.364530635,0.333333333,0,0.25,0,0.25,0.333333333,0.25,0.230769231,1,0.25,0.75,0,0.73566879,0,0,0,0,0,0.5,0.035814607,0,0.133399209,0,0,0,0,0.5,1,0,0.363636364,1,0.666666667,0.666666667,0,0,0,0,1
1533,0,0.333333333,0.440312596,0.292862498,1,0,0,0,1,0,0.5,0.1875,0.666666667,1,1,0.8,0.444444444,0.75,0.394160584,0.887096774,1,0,0.142857143,0.142857143,0,0,0.333333333,1,0.666666667,0.5,0.75,0.5,0.333333333,0.04854713,0.6,0.703145478,0,0.220458265,1,0.75,1,1,0.511764657,0,0,0.493302706,0.333333333,0.5,0.25,0,0.375,0.333333333,0.5,0.307692308,1,0,0,0.25,0.805732484,0.333333333,0.4,0.370295699,0.666666667,1,1,0,0,0,0,0,0,0,1,1,0,0.454545455,1,0.666666667,0.666666667,0,0,0,0,0
1534,0.147058824,0.333333333,0.321096624,0.326682784,1,1,0,0.333333333,1,0.5,0,0.1875,0.666666667,1,1,0.2,0.555555556,0.75,0.532846715,0.193548387,0,0,0.142857143,0.142857143,0,0,0.333333333,1,1,0.75,0.75,0.25,0.833333333,0,0.8,0,0.354023973,0.135351882,1,0.75,1,1,0.332736016,0.205326877,0,0.46714759,0,0,0.25,0,0.375,0.333333333,0,0.307692308,1,0,0,0.25,0.866242038,0.333333333,0.2,0.161290323,0.333333333,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0.666666667,0.666666667,0,0,0,0,0
1535,0.176470588,0.333333333,0.440312596,0.432544431,1,1,0,0.333333333,1,0,0,0.1875,0,1,1,0.2,0.444444444,0.75,0.459854015,0.048387097,0,0,0.857142857,0.857142857,0,0,0.333333333,0.5,0.333333333,0.5,0.75,0.25,0.333333333,0.138199858,0.8,0,0.105736301,0.168085106,1,1,1,1,0.412223184,0.29346247,0,0.561413401,0,0,0.25,0,0.375,0.333333333,0.5,0.384615385,1,0.25,0.75,0.25,0.834394904,0.333333333,0.2,0.161290323,0.666666667,1,1,0,0.134770889,0.124505929,0,0,0,0,1,1,0,0.454545455,1,0.666666667,0.666666667,0,0,0,0,0
1536,0.176470588,0.333333333,0.434908997,0.361394712,1,1,0,0.333333333,1,0,0,0.1875,0,1,1,0.2,0.444444444,0.625,0.664233577,0.806451613,0,0,0.142857143,0.142857143,0,0,0.333333333,1,0.333333333,0.5,0.75,0.25,0.166666667,0.031183558,0.8,0,0.356164384,0.16497545,1,0.5,1,1,0.423829951,0.089588378,0,0.465446864,0,0,0.25,0,0.375,0.333333333,0.25,0.307692308,1,0,0,0.25,0.789808917,0.333333333,0.2,0.211693548,0.666666667,1,1,0,0,0.330039526,0,0,0,0,1,1,0,0.181818182,1,0.666666667,0.666666667,1,0,0,0,0
1537,0.058823529,0.333333333,0.434908997,0.392455133,1,1,0,0.333333333,1,0,0,0.1875,0.666666667,1,1,0.8,0.111111111,0.125,0.642335766,0.677419355,0,0,0,0.428571429,0,0,0.333333333,0,0.333333333,0.25,0.5,0.25,0.833333333,0,0.8,0,0.290239726,0.11096563,1,0.5,0,1,0.334948135,0,0,0.322864854,0,0,0.25,0,0.25,0.333333333,0.25,0.230769231,1,0.25,0.75,0.25,0.898089172,0.333333333,0.4,0.524193548,0.333333333,0.333333333,0,0,0,0,0,0,0,0,1,1,0,0.454545455,1,0.666666667,0,0,0,0,0,0
1538,0.294117647,0.333333333,0.388581117,0.391316766,1,0,0,0.333333333,1,0.5,0,0.1875,0.666666667,1,1,1,0.777777778,1,0.810218978,0.14516129,0,0,0.285714286,0,0,0,0.666666667,0.5,0.333333333,0.5,0.75,0.25,0.833333333,0,0.8,0,0.398116438,0.152209493,0,0.5,0,1,0.375813198,0.307990315,0,0.54659331,0,0,0.5,0,0.375,0.333333333,0.5,0.384615385,1,0,0,0.25,0.891719745,0.333333333,0.2,0.193548387,0.666666667,1,1,0.037921348,0.307277628,0.243083004,0,0,0,0,1,1,0,0.272727273,1,0.666666667,0,0,0,0,0,0
1539,0.294117647,0.333333333,0.321096624,0.378685467,1,0,0,0.333333333,1,0,0,0.1875,0.666666667,1,1,1,0.777777778,1,0.883211679,0.161290323,0,0,0.285714286,0,0,0,0.666666667,0.5,0,0.25,0.5,0.25,0.833333333,0,0.8,0,0.148116438,0.056628478,1,1,1,1,0.455964113,0.538014528,0,0.677613141,0,0,0.75,0,0.375,0.333333333,0.5,0.384615385,1,0,0,0.25,0.659235669,0.333333333,0.4,0.419354839,0.666666667,1,0,0,0.145552561,0,0,0,0,0,1,1,0,0.272727273,1,0.666666667,0.666666667,0,0,0,0,0
1540,1,0.333333333,0.577658092,0.379661614,1,1,0,0.333333333,1,0,0,0.1875,0.666666667,1,0,1,0.444444444,0.25,0.737226277,1,0,0,0.142857143,0.142857143,0,0,0.333333333,0,0.333333333,0.5,0.75,0.5,0.833333333,0,0.8,0,0.359589041,0.137479542,0,0.25,0,0,0.446648344,0.546246973,0,0.675736477,0,0,0.5,0,0.5,0.666666667,0,0.769230769,1,0,0,0,0.73566879,0,0,0,0,0,0,0,0.02425876,0.017786561,0,0,0,0,1,1,0,0.454545455,1,0.666666667,0,0,0,0,0,1
1541,0.294117647,0.333333333,0.388581117,0.409970609,1,1,0,0.333333333,1,0,0,0.1875,0.666666667,1,1,1,0.555555556,0.75,0.649635036,0.290322581,0,0,0.285714286,0,0,0,0.333333333,1,0.666666667,0.25,0.75,0.25,0.166666667,0.050141743,0.8,0,0.194777397,0.120785597,1,1,1,1,0.350493541,0.291525424,0,0.524214291,0,0,0.25,0.5,0.25,0.333333333,0.25,0.307692308,0.333333333,0,0,0.25,0.76433121,0.333333333,0.4,0.419354839,0.666666667,1,1,0,0,0,0,0,0,0,1,1,0,0.454545455,1,0.666666667,0.666666667,0,0,0,0,0
1542,0.176470588,0.333333333,0.342664275,0.29370357,1,1,0,0.333333333,1,0.5,0,0.0625,0.333333333,0,1,0.2,0.444444444,0.625,0.445255474,0.241935484,0,0,0.142857143,0.142857143,0,0,0.333333333,0.5,0.666666667,0.5,0.75,0.25,0.166666667,0.139617293,0.8,0,0.085616438,0.161702128,1,1,1,1,0.413293645,0.281840194,0,0.556834751,0,0,0.25,0.5,0.375,0.333333333,0.25,0.384615385,1,0,0,0.25,0.828025478,0.333333333,0.2,0.243951613,0.666666667,1,1,0,0,0,0,0,0,0,0.5,1,0,0.181818182,1,0.666666667,0.666666667,0,0,0,0,0
