,Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,LotFrontage_nan,MasVnrArea_nan,BsmtFullBath_nan,BsmtHalfBath_nan,GarageYrBlt_nan
57,1518,90,2,4.248495242049359,9.020026965252676,1,2,0,1,1,2,0,5,1,1,1,4,5,5,52,52,0,0,3,4,0,0.0,1,2,2,2,3,1,5,0.0,4,0.0,1604.0,1604.0,1,2,1,2,7.38025578842646,0,0,7.38025578842646,0.0,0.0,2,0,4,2,1,8,3,0,0,3,52.0,1,2.0,576.0,2,3,2,42,0,0,0,0,0,0,4,2,0,3,2010,2,2,,0,0,0,0,0
58,1519,20,2,4.248495242049359,9.011523512653032,1,2,0,1,1,0,0,5,2,1,4,4,7,5,7,1,0,0,6,6,2,506.0,2,2,3,3,3,1,6,1188.0,4,0.0,292.0,1480.0,1,4,1,2,7.299797366758161,0,0,7.299797366758161,1.0,0.0,2,0,3,1,2,7,3,0,0,3,7.0,2,2.0,620.0,2,3,2,252,73,0,0,0,0,0,2,0,300,2,2010,2,2,,0,0,0,0,0
59,1520,20,2,4.219507705176107,8.99342737041261,1,2,1,1,1,0,0,5,2,1,4,4,5,5,51,51,2,0,1,1,2,150.0,1,2,2,2,3,1,2,856.0,3,162.0,125.0,1143.0,1,2,1,2,7.04141166379481,0,0,7.04141166379481,1.0,0.0,1,0,3,1,1,6,3,0,0,3,51.0,2,1.0,308.0,2,3,2,0,0,0,0,0,0,0,3,2,0,5,2010,2,2,,1,0,0,0,0
60,1521,20,2,4.465908118654584,9.280332743796217,1,2,1,1,1,0,0,5,2,1,4,4,5,5,51,51,2,0,1,1,2,91.0,1,2,2,2,3,1,1,936.0,4,0.0,270.0,1206.0,1,1,1,2,7.095064377287131,0,0,7.095064377287131,0.0,0.0,1,0,3,1,1,6,3,0,0,3,51.0,2,1.0,312.0,2,3,2,0,21,0,0,0,0,0,4,2,0,5,2010,2,2,,0,0,0,0,0
61,1522,20,2,4.382026634673881,9.213535262872702,1,2,0,1,1,0,0,5,2,1,4,4,6,5,51,51,0,0,2,0,3,432.0,1,2,2,2,3,1,1,734.0,4,0.0,510.0,1244.0,1,4,1,2,7.365180126021013,0,0,7.365180126021013,1.0,0.0,1,1,3,1,1,6,3,2,3,3,54.0,1,2.0,440.0,2,3,2,0,28,0,0,160,0,0,1,2,0,6,2010,2,2,,0,0,0,0,0
62,1523,50,2,4.0943445622221,9.033841828485016,1,2,0,1,1,0,0,5,2,1,4,1,4,5,54,54,0,0,1,1,0,0.0,1,2,2,2,3,1,5,0.0,4,0.0,832.0,832.0,1,2,1,1,6.723832440821209,505,0,7.198183577101943,0.0,0.0,1,0,3,1,1,5,3,0,0,3,54.0,1,1.0,263.0,2,3,2,0,0,0,0,0,0,0,4,2,0,2,2010,2,2,,0,0,0,0,0
63,1524,20,2,4.0943445622221,9.301094735244646,1,2,0,1,1,0,0,5,2,1,4,4,5,7,58,58,0,0,0,2,0,0.0,1,2,2,2,3,1,2,339.0,4,0.0,525.0,864.0,1,2,1,2,6.96979066990159,0,0,6.96979066990159,0.0,1.0,1,0,2,1,0,4,3,0,0,1,58.0,1,1.0,318.0,2,3,2,0,0,0,0,0,0,0,4,2,0,5,2010,2,2,,0,0,0,0,0
64,1525,20,2,4.77912349311153,9.29605924737872,1,2,0,1,1,2,0,5,2,1,4,4,5,6,55,55,0,0,1,1,0,0.0,1,1,2,2,3,1,1,648.0,4,0.0,324.0,972.0,1,2,1,2,6.879355804460439,0,0,6.879355804460439,0.0,0.0,1,0,3,1,1,5,3,0,0,3,55.0,1,1.0,305.0,2,3,2,0,0,205,0,0,0,0,1,2,0,6,2010,2,2,,0,0,0,0,0
65,1526,190,2,4.248495242049359,9.516868732224324,1,2,0,1,1,0,0,5,2,1,0,4,5,5,52,52,0,0,1,1,0,0.0,1,2,2,2,3,3,1,532.0,4,0.0,456.0,988.0,1,2,1,2,6.895682697747868,0,0,6.895682697747868,1.0,0.0,1,0,2,1,1,5,3,0,0,3,52.0,1,1.0,264.0,2,3,2,0,0,0,0,0,0,0,4,2,0,4,2010,2,0,,0,0,0,0,0
66,1527,30,2,4.174387269895637,8.974364841846596,1,2,0,1,1,2,0,5,2,1,4,4,4,7,90,16,0,0,1,1,0,0.0,1,2,1,2,3,1,5,0.0,4,0.0,576.0,576.0,1,3,1,2,6.892641641172089,0,0,6.892641641172089,0.0,1.0,1,0,2,1,1,4,3,0,0,1,21.0,1,2.0,676.0,2,3,0,0,0,0,0,0,0,0,4,2,0,4,2010,2,2,,0,0,0,0,0
67,1528,50,2,4.0943445622221,8.99516499031115,1,2,0,1,1,0,0,5,0,1,4,1,6,8,62,6,0,0,0,2,0,0.0,1,2,2,2,3,1,4,481.0,3,174.0,161.0,816.0,1,2,1,2,6.704414354964107,408,0,7.1098794630722715,1.0,0.0,1,0,3,1,1,5,3,0,0,1,60.0,1,1.0,280.0,2,3,2,414,0,0,0,0,0,0,1,2,0,5,2010,2,2,,0,0,0,0,0
68,1529,20,2,4.394449154672439,8.940498217652733,1,2,1,1,1,2,0,5,2,1,4,4,5,6,50,50,0,0,5,0,0,0.0,1,2,2,2,3,1,1,588.0,2,350.0,237.0,1175.0,1,4,1,2,7.069023426578259,0,0,7.069023426578259,0.0,0.0,1,1,3,1,1,6,3,0,0,1,50.0,2,2.0,484.0,2,3,2,0,0,0,0,0,0,0,4,2,0,6,2010,2,2,,0,0,0,0,0
69,1530,20,2,4.382026634673881,9.186047679407139,1,2,0,1,1,0,1,5,2,1,4,4,6,7,47,26,2,0,2,0,2,218.0,1,2,2,2,3,4,2,717.0,2,263.0,415.0,1395.0,1,2,1,2,7.240649694255466,0,0,7.240649694255466,1.0,0.0,1,0,2,1,1,7,1,1,2,3,47.0,2,2.0,440.0,2,3,2,657,0,113,0,240,0,0,4,2,0,5,2010,2,2,,0,0,0,0,0
70,1531,50,1,4.0943445622221,8.476371196895983,1,2,0,1,1,2,0,3,2,1,4,1,4,5,110,56,2,0,2,0,2,771.0,1,2,3,2,3,1,4,48.0,4,0.0,661.0,709.0,1,2,1,2,7.053585727193677,687,0,7.519692404116539,1.0,0.0,1,0,3,1,1,9,0,2,3,2,110.0,1,1.0,240.0,2,3,2,84,0,0,0,0,0,0,4,2,0,1,2010,0,0,,0,0,0,0,0
71,1532,30,1,4.02535169073515,8.408493774492896,1,0,0,1,1,0,0,3,0,1,4,4,5,7,90,60,0,0,2,0,0,0.0,1,2,3,2,3,1,2,579.0,4,0.0,357.0,936.0,1,2,1,2,6.841615476477592,0,0,6.841615476477592,1.0,0.0,1,0,2,1,1,5,3,1,3,0,31.0,0,0.0,0.0,0,0,1,51,0,135,0,0,0,0,2,2,0,5,2010,2,2,,0,0,0,0,1
72,1533,20,1,4.23410650459726,8.666474894131992,1,0,0,0,1,0,1,3,2,1,4,4,5,7,53,53,2,0,1,1,0,0.0,1,2,2,2,3,2,2,274.0,3,1073.0,0.0,1347.0,1,3,1,2,7.205635176410364,0,0,7.205635176410364,1.0,1.0,1,0,3,1,2,6,3,0,0,1,53.0,1,2.0,551.0,2,3,2,0,0,0,0,0,0,0,4,2,0,6,2010,2,2,,0,0,0,0,0
73,1534,45,1,3.912023005428146,8.83927669058535,1,2,0,1,1,2,0,3,2,1,4,1,6,7,72,10,0,0,1,1,0,0.0,1,2,3,3,3,1,5,0.0,4,0.0,827.0,827.0,1,3,1,2,6.717804695023691,424,0,7.1316985104669115,0.0,0.0,1,0,3,1,0,6,3,0,0,1,72.0,1,1.0,240.0,1,3,0,0,0,0,0,0,0,0,4,2,0,1,2010,2,2,,0,0,0,0,0
74,1535,50,1,4.23410650459726,9.380167531188448,1,2,0,1,1,0,0,3,0,1,4,1,5,7,62,1,0,0,6,6,0,0.0,1,1,1,2,3,1,2,780.0,4,0.0,247.0,1027.0,1,4,1,2,6.934397209928558,606,0,7.398174092970465,0.0,0.0,1,0,3,1,2,7,3,1,3,1,62.0,1,1.0,240.0,2,3,2,0,100,126,0,0,0,0,4,2,0,6,2010,2,2,,0,0,0,0,0
75,1536,50,1,4.219507705176107,9.01663425631559,1,2,0,1,1,0,0,3,0,1,4,1,5,6,90,48,0,0,1,1,0,0.0,1,2,1,2,3,1,1,176.0,4,0.0,832.0,1008.0,1,2,1,2,6.966024187106113,185,0,7.126890808898808,0.0,0.0,1,0,3,1,1,6,3,0,0,1,48.0,1,1.0,315.0,2,3,2,0,0,334,0,0,0,0,4,2,0,3,2010,2,2,,1,0,0,0,0
76,1537,30,1,4.219507705176107,9.175334762777368,1,2,0,1,1,0,0,3,2,1,4,4,2,2,87,40,0,0,0,3,0,0.0,1,0,1,1,2,1,5,0.0,4,0.0,678.0,678.0,1,2,0,2,6.723832440821209,0,0,6.723832440821209,0.0,0.0,1,0,2,1,1,5,3,1,3,1,82.0,1,2.0,780.0,1,1,0,0,0,0,0,0,0,0,4,2,0,6,2010,2,0,,0,0,0,0,0
77,1538,70,1,4.0943445622221,9.169518377455928,1,0,0,1,1,2,0,3,2,1,4,5,8,9,110,7,0,0,2,0,0,0.0,2,1,1,2,3,1,5,0.0,4,0.0,930.0,930.0,0,2,0,2,6.835184586147301,636,0,7.356279876550748,0.0,0.0,2,0,3,1,2,7,3,0,0,1,80.0,1,1.0,288.0,2,3,2,54,228,246,0,0,0,0,4,2,0,4,2010,2,0,,0,0,0,0,0
78,1539,70,1,3.912023005428146,9.104979856318357,1,0,0,1,1,0,0,3,2,1,4,5,8,9,120,8,0,0,2,0,0,0.0,2,1,0,1,2,1,5,0.0,4,0.0,346.0,346.0,1,4,1,2,7.053585727193677,1111,0,7.7266536648476425,0.0,0.0,3,0,3,1,2,7,3,0,0,1,7.0,1,2.0,624.0,2,3,0,0,108,0,0,0,0,0,4,2,0,4,2010,2,2,,0,0,0,0,0
79,1540,190,1,4.605170185988092,9.109967397829395,1,2,0,1,1,0,0,3,2,1,0,5,5,3,100,60,0,0,1,1,0,0.0,1,0,1,2,3,2,5,0.0,4,0.0,840.0,840.0,0,1,0,0,7.028201432058005,1128,0,7.721348612617949,0.0,0.0,2,0,4,2,0,12,3,0,0,0,31.0,0,0.0,0.0,0,0,0,0,18,18,0,0,0,0,4,2,0,6,2010,2,0,,0,0,0,0,1
80,1541,70,1,4.0943445622221,9.264828557260252,1,2,0,1,1,0,0,3,2,1,4,5,6,7,88,16,0,0,2,0,0,0.0,1,2,2,1,3,1,1,283.0,4,0.0,455.0,738.0,1,4,1,2,6.7661917146603505,602,0,7.293017679772782,0.0,0.0,1,1,2,1,1,6,1,0,0,1,40.0,1,2.0,624.0,2,3,2,0,0,0,0,0,0,0,4,2,0,6,2010,2,2,,0,0,0,0,0
81,1542,50,1,3.970291913552122,8.670772279344538,1,2,0,1,1,2,0,1,1,0,4,1,5,6,60,13,0,0,1,1,0,0.0,1,1,2,2,3,1,1,788.0,4,0.0,200.0,988.0,1,4,1,2,6.937314081223682,582,0,7.385230923066573,0.0,0.0,1,1,3,1,1,7,3,0,0,1,60.0,1,1.0,363.0,2,3,2,0,0,0,0,0,0,0,2,2,0,3,2010,2,2,,0,0,0,0,0
82,1543,75,2,4.219507705176107,8.96098117384356,1,2,1,0,1,2,0,1,2,1,4,2,7,7,88,5,0,0,2,0,0,0.0,1,2,1,3,3,1,2,474.0,4,0.0,634.0,1108.0,1,2,0,1,7.05617528410041,908,0,7.63433723562832,0.0,0.0,1,1,3,1,2,8,3,1,3,1,82.0,1,1.0,315.0,2,3,2,0,0,60,0,0,0,0,4,2,0,5,2010,2,2,,1,0,0,0,0
83,1544,30,1,3.912023005428146,8.517193191416238,1,2,0,1,1,0,0,1,1,1,4,4,4,7,85,60,0,0,1,1,0,0.0,1,2,1,2,3,1,1,188.0,4,0.0,577.0,765.0,1,2,0,0,6.639875833826536,0,0,6.639875833826536,1.0,0.0,1,0,2,1,2,4,3,0,0,1,84.0,1,1.0,200.0,1,3,1,135,0,41,0,0,0,0,2,2,0,4,2010,2,2,,0,0,0,0,0
84,1545,50,1,3.912023005428146,8.699514748210191,1,2,0,1,1,0,0,1,2,1,4,1,6,7,71,60,0,0,1,1,0,0.0,1,2,1,2,4,1,2,452.0,2,12.0,144.0,608.0,1,2,1,2,6.410174881966167,524,0,7.0317412587631285,1.0,0.0,1,0,2,1,1,5,3,0,0,1,71.0,1,1.0,240.0,2,3,2,0,0,128,0,0,0,0,2,2,0,4,2010,2,0,,0,0,0,0,0
85,1546,50,1,3.912023005428146,8.699514748210191,1,2,0,1,1,0,0,1,2,1,4,1,6,6,70,60,0,0,1,1,0,0.0,1,1,2,2,3,1,3,264.0,4,0.0,308.0,572.0,1,4,1,1,6.742880635791903,348,0,7.086737934510577,0.0,1.0,1,1,3,1,1,6,3,2,3,1,37.0,1,2.0,576.0,2,3,2,0,0,0,0,0,0,0,4,2,0,3,2010,2,2,,0,0,0,0,0
86,1547,50,1,3.970291913552122,8.757783656334167,1,2,0,1,1,2,0,1,1,1,4,1,5,6,68,60,0,0,1,1,3,300.0,1,2,2,2,3,1,1,360.0,2,159.0,316.0,835.0,1,2,1,1,6.86171134048073,498,0,7.2813856635702825,0.0,0.0,1,1,3,1,2,7,0,2,1,1,68.0,1,1.0,240.0,2,3,2,0,0,35,0,148,0,0,4,2,0,3,2010,2,2,,0,0,0,0,0
87,1548,50,1,3.912023005428146,8.699514748210191,1,2,0,1,1,0,0,1,2,1,4,1,6,7,62,60,0,0,2,0,0,0.0,1,2,2,2,3,1,1,300.0,4,0.0,480.0,780.0,1,2,1,2,6.659293919683638,636,0,7.255591274253665,0.0,0.0,1,1,3,1,1,6,3,0,0,1,62.0,1,1.0,312.0,2,3,1,221,0,48,0,0,0,0,4,2,0,3,2010,2,2,,0,0,0,0,0
88,1549,50,1,3.9512437185814275,8.738735461363474,1,2,0,1,1,0,0,1,2,1,4,1,5,7,74,30,0,0,6,6,0,0.0,1,2,2,2,2,1,1,276.0,4,0.0,252.0,528.0,1,3,1,2,6.306275286948016,492,0,6.946975992135418,0.0,0.0,1,0,2,1,1,5,3,0,0,1,31.0,3,2.0,624.0,2,3,1,306,0,32,0,0,0,0,4,2,0,5,2010,2,2,,0,0,0,0,0
89,1550,50,1,3.9512437185814275,8.738735461363474,1,2,0,1,1,0,0,1,2,1,4,1,5,5,80,60,0,0,1,1,0,0.0,1,2,1,2,3,1,3,448.0,4,0.0,480.0,928.0,1,2,1,0,6.833031732786201,608,0,7.336936913707618,0.0,0.0,2,0,4,1,1,7,3,1,3,1,80.0,1,2.0,480.0,2,3,2,0,10,0,0,0,0,0,2,2,0,3,2010,2,2,,0,0,0,0,0
90,1551,30,1,3.9318256327243257,8.719317375506371,1,2,0,1,1,0,0,3,0,1,4,4,6,5,87,60,0,0,2,0,0,0.0,1,2,1,1,2,1,4,960.0,4,0.0,164.0,1124.0,1,2,1,2,6.97354301952014,0,0,6.97354301952014,1.0,0.0,1,0,2,1,1,5,3,1,3,1,87.0,1,1.0,288.0,2,3,2,0,0,128,0,0,0,0,4,2,0,3,2010,2,2,,0,0,0,0,0
91,1552,50,1,4.04305126783455,8.998878325435811,1,0,0,1,1,0,0,3,2,1,4,1,4,5,95,60,0,0,1,1,0,0.0,1,0,2,2,3,1,5,0.0,4,0.0,888.0,888.0,1,4,1,2,6.78897174299217,1074,0,7.581719640125308,0.0,0.0,1,1,4,1,1,9,3,1,2,1,95.0,1,2.0,572.0,2,3,2,160,0,364,0,0,0,0,3,2,0,6,2010,2,2,,0,0,0,0,0
92,1553,70,1,4.0943445622221,9.464982590349763,1,0,0,1,1,0,0,3,2,1,4,5,6,8,98,1,0,0,2,0,0,0.0,2,1,3,2,3,1,5,0.0,4,0.0,780.0,780.0,1,4,1,2,6.659293919683638,780,0,7.352441100243583,0.0,0.0,1,1,3,1,2,7,3,0,0,0,31.0,0,0.0,0.0,0,0,0,344,0,0,0,168,0,0,4,2,0,5,2010,2,2,,0,0,0,0,1
93,1554,70,1,3.9512437185814275,8.028781162487148,1,0,0,1,1,0,0,3,2,1,4,5,6,8,90,17,0,0,6,6,0,0.0,1,1,1,2,3,1,5,0.0,4,0.0,662.0,662.0,1,4,1,2,6.495265555937008,662,0,7.188412736496954,0.0,1.0,1,0,3,1,1,6,3,0,0,1,90.0,1,1.0,180.0,2,3,2,0,0,112,0,0,0,0,3,2,0,2,2010,2,2,,0,0,0,0,0
94,1555,20,2,4.605170185988092,9.633186877915122,1,2,1,1,1,0,0,8,1,1,4,4,5,5,51,51,0,0,3,4,2,90.0,1,2,2,3,3,1,1,766.0,4,0.0,656.0,1422.0,1,3,1,2,7.423568444259167,0,0,7.423568444259167,0.0,0.0,2,0,3,1,1,8,3,2,3,3,51.0,1,1.0,365.0,2,3,2,0,132,0,0,0,0,0,4,2,0,5,2010,2,2,,0,0,0,0,0
95,1556,50,2,4.276666119016055,9.271623600393081,1,2,1,1,1,0,0,8,2,1,4,1,5,3,93,60,0,0,2,0,0,0.0,1,2,1,3,2,1,5,0.0,4,0.0,689.0,689.0,1,3,0,2,6.586171654854675,499,0,7.1098794630722715,0.0,0.0,1,1,3,1,4,6,2,0,0,1,93.0,1,1.0,180.0,1,1,0,0,0,248,0,0,0,0,4,2,0,1,2010,0,2,,0,0,0,0,0
96,1557,190,2,4.0943445622221,9.20029003612268,1,2,0,1,1,0,0,8,2,1,0,1,5,4,95,60,0,0,2,2,0,0.0,0,0,1,2,3,1,1,1026.0,4,0.0,186.0,1212.0,1,2,0,2,7.10002716662926,180,0,7.238496840894365,1.0,0.0,1,0,3,1,1,6,3,0,0,0,31.0,0,0.0,0.0,0,0,0,0,0,168,0,0,0,0,4,2,0,2,2010,1,2,,0,0,0,0,1
97,1558,50,2,4.174387269895637,8.699681400989514,1,2,1,0,1,0,1,8,2,1,4,1,6,5,70,60,0,0,6,6,0,0.0,1,2,2,1,3,1,3,368.0,4,0.0,232.0,600.0,1,4,0,2,6.396929655216146,319,0,6.823286122355687,0.0,0.0,1,0,3,1,1,5,3,0,0,1,70.0,1,1.0,231.0,2,3,2,0,0,45,0,0,0,0,2,2,0,3,2010,2,2,,0,0,0,0,0
98,1559,70,0,4.219507705176107,8.771680359010377,1,2,1,1,1,0,0,8,2,1,4,5,4,1,103,60,1,0,2,3,0,0.0,1,2,2,2,3,1,1,73.0,4,0.0,634.0,707.0,0,2,0,2,6.848005274576363,942,0,7.5411524551363085,0.0,0.0,1,1,4,1,1,7,3,0,0,0,31.0,0,0.0,0.0,0,0,0,0,0,239,0,0,0,0,4,2,0,3,2010,2,0,,1,0,0,0,1
99,1560,190,0,4.0943445622221,8.70748291785937,1,2,0,1,1,2,0,8,0,1,0,1,5,7,100,60,0,0,2,0,0,0.0,1,1,1,2,3,2,3,736.0,4,0.0,120.0,856.0,1,3,1,2,6.841615476477592,744,0,7.426549072397305,1.0,0.0,2,0,2,2,1,7,3,1,3,1,100.0,1,2.0,450.0,2,1,1,56,144,0,0,0,0,0,4,2,0,6,2010,0,2,,0,0,0,0,0
100,1561,90,2,4.276666119016055,9.284798282894192,1,2,0,1,1,0,0,4,2,1,1,4,4,3,43,43,0,1,4,5,2,72.0,0,0,2,2,3,1,4,704.0,4,0.0,1128.0,1832.0,1,2,0,2,7.513163545234075,0,0,7.513163545234075,2.0,0.0,2,0,4,2,1,8,3,0,0,0,31.0,0,0.0,0.0,0,0,2,0,58,0,0,0,0,0,4,2,0,5,2010,2,2,,0,0,0,0,1
101,1562,20,2,4.174387269895637,8.961879012677683,1,2,0,1,1,0,0,4,2,1,4,4,5,7,44,2,2,0,3,4,2,47.0,1,2,2,2,3,2,2,240.0,3,474.0,150.0,864.0,1,4,1,2,6.79346613258001,0,0,6.79346613258001,1.0,0.0,1,0,3,1,2,5,3,0,0,1,44.0,1,1.0,416.0,2,3,2,0,0,0,0,0,0,0,4,2,0,6,2010,2,2,,0,0,0,0,0
102,1563,20,2,4.174387269895637,8.965973184210347,1,2,0,1,1,0,0,4,2,1,4,4,5,5,42,42,2,0,3,4,0,0.0,1,2,2,2,3,1,6,775.0,4,0.0,89.0,864.0,1,4,1,2,6.761572768804055,0,0,6.761572768804055,1.0,0.0,1,0,2,1,1,4,3,0,0,1,41.0,1,1.0,280.0,2,3,2,226,0,0,0,0,0,0,4,2,0,5,2010,2,2,,0,0,0,0,0
103,1564,90,2,4.219507705176107,8.912473274466036,1,2,1,1,1,0,0,4,2,1,1,0,5,5,32,32,0,0,4,5,0,0.0,1,2,2,3,3,3,6,1319.0,4,0.0,0.0,1319.0,1,2,1,2,7.224753405767971,0,0,7.224753405767971,1.0,0.0,1,0,3,1,1,5,3,2,2,3,32.0,3,2.0,591.0,2,3,2,0,0,0,0,0,0,0,4,2,0,5,2010,2,2,,1,0,0,0,0
104,1565,60,2,4.454347296253507,9.32607687045878,1,2,0,1,1,0,0,4,2,1,4,5,5,5,42,42,0,0,3,4,0,0.0,1,1,2,2,4,1,1,267.0,5,453.0,0.0,720.0,1,4,1,2,6.579251212010101,720,0,7.272398392570047,0.0,0.0,1,1,4,1,1,7,3,2,2,3,42.0,1,2.0,480.0,2,3,2,192,38,0,0,0,0,0,2,2,0,3,2010,2,2,,0,0,0,0,0
105,1566,20,2,4.219507705176107,9.90658275744343,1,2,1,2,1,0,1,8,2,1,4,4,7,7,33,9,2,0,2,0,0,0.0,2,1,2,3,3,4,4,1092.0,4,0.0,328.0,1420.0,1,3,1,2,7.301822342137932,0,0,7.301822342137932,1.0,0.0,1,1,1,1,1,4,3,2,2,3,33.0,2,2.0,690.0,2,3,2,496,0,0,0,0,0,0,4,2,0,4,2010,2,2,,1,0,0,0,0
106,1567,30,2,4.543294782270004,9.133351330448047,1,2,0,1,1,2,0,4,1,1,4,4,4,4,83,60,0,0,2,0,0,0.0,1,2,1,1,3,1,5,0.0,4,0.0,660.0,660.0,1,2,0,2,6.628041376179533,0,0,6.628041376179533,0.0,0.0,1,0,2,1,1,4,3,0,0,1,65.0,1,2.0,440.0,2,3,0,80,0,0,0,0,0,0,4,2,0,6,2010,2,2,,0,0,0,0,0
107,1568,60,2,4.219507705176107,9.745780556506093,1,2,1,2,1,4,1,8,2,1,4,5,6,5,32,18,0,0,6,6,2,288.0,1,2,3,3,3,3,4,964.0,4,0.0,153.0,1117.0,1,4,1,2,7.018401799069201,864,0,7.591357046698551,1.0,0.0,2,1,4,1,2,8,3,1,2,3,32.0,3,2.0,522.0,2,3,2,336,104,0,0,0,0,0,4,2,0,5,2010,2,2,,1,0,0,0,0
108,1569,50,2,4.820281565605037,9.830916859701293,1,2,0,1,1,0,0,2,2,1,4,1,3,4,72,20,0,0,2,0,0,0.0,1,2,2,2,3,2,2,288.0,2,684.0,0.0,972.0,1,2,1,1,6.9584483932976555,558,0,7.383989457978509,0.0,1.0,2,0,4,1,0,8,3,1,3,3,72.0,2,1.0,480.0,2,3,2,0,0,60,0,0,0,0,4,0,450,6,2010,2,2,,0,0,0,0,0
109,1570,20,2,4.174387269895637,9.348274558065496,1,2,0,1,1,0,0,2,2,1,4,4,6,7,60,23,0,0,2,5,0,0.0,1,2,2,2,3,1,6,104.0,3,387.0,172.0,663.0,1,4,1,2,6.97914527506881,0,0,6.97914527506881,1.0,0.0,1,0,3,1,2,6,3,1,2,3,23.0,1,1.0,467.0,2,3,2,0,52,52,0,0,0,0,2,2,0,6,2010,2,2,,0,0,0,0,0
110,1571,50,2,3.912023005428146,9.143131622282732,1,2,0,0,1,0,0,2,2,1,4,1,4,6,63,31,0,0,0,2,0,0.0,1,2,2,2,2,1,3,192.0,4,0.0,564.0,756.0,1,4,1,2,7.063903961472068,0,362,7.333676395657684,0.0,0.0,1,0,3,1,1,8,3,1,2,1,63.0,1,1.0,209.0,1,3,2,0,0,0,0,0,0,0,2,2,0,6,2010,2,2,,0,0,0,0,0
111,1572,20,2,4.31748811353631,9.161675199994901,1,2,0,1,1,0,0,2,2,1,4,4,5,7,56,12,0,0,0,2,0,0.0,1,2,2,2,3,3,2,954.0,4,0.0,218.0,1172.0,1,2,1,2,7.066466970136958,0,0,7.066466970136958,1.0,0.0,1,0,3,1,1,5,3,0,0,3,56.0,3,1.0,366.0,2,3,2,240,0,0,0,0,0,0,4,2,0,6,2010,2,2,,0,0,0,0,0
112,1573,20,2,3.784189633918261,9.769098649497476,1,2,3,1,1,0,0,2,2,1,4,4,7,5,1,0,0,0,6,6,3,96.0,2,2,3,3,3,4,6,1346.0,4,0.0,162.0,1508.0,1,4,1,2,7.318539548567902,0,0,7.318539548567902,1.0,0.0,1,0,1,1,2,5,3,2,2,3,1.0,2,2.0,572.0,2,3,2,0,0,0,0,0,0,0,4,2,0,1,2010,1,3,,0,0,0,0,0
113,1574,20,2,4.219507705176107,9.323669057283185,1,2,1,1,1,4,0,2,2,1,4,4,5,3,46,46,0,0,2,0,0,0.0,1,0,2,2,3,2,5,0.0,4,0.0,1250.0,1250.0,1,4,1,2,7.168579897264035,0,0,7.168579897264035,0.0,0.0,2,0,3,1,1,5,3,0,0,1,46.0,1,2.0,504.0,2,1,0,0,144,0,0,0,0,0,4,2,0,6,2010,0,2,,1,0,0,0,0
114,1575,20,2,4.418840607796598,9.39099387166944,1,2,0,2,1,0,1,7,2,1,4,4,7,5,23,23,0,0,4,5,2,177.0,2,2,2,3,3,4,6,1433.0,4,0.0,0.0,1433.0,1,4,1,2,7.267525427828172,0,0,7.267525427828172,1.0,0.0,1,1,1,1,2,4,3,2,2,3,23.0,2,2.0,528.0,3,2,2,0,278,0,0,266,0,0,2,2,0,6,2010,2,2,,0,0,0,0,0
115,1576,60,2,4.465908118654584,9.422301633887823,1,2,1,1,1,4,0,7,2,1,4,5,6,7,17,17,0,0,6,6,2,85.0,2,1,3,3,3,1,6,860.0,4,0.0,86.0,946.0,1,4,1,2,6.871091294610546,838,0,7.496652438168283,0.0,1.0,2,1,3,1,2,8,3,1,3,2,10.0,2,4.0,1017.0,2,3,2,450,92,0,0,0,0,0,4,2,0,5,2010,2,2,,0,0,0,0,0
116,1577,20,2,4.1588830833596715,8.903815211722922,1,2,0,1,1,0,0,11,2,1,4,4,7,5,0,0,0,0,6,6,3,80.0,2,2,3,3,3,1,6,24.0,4,0.0,1198.0,1222.0,1,4,1,2,7.108244139731541,0,0,7.108244139731541,0.0,0.0,2,0,2,1,2,6,3,0,0,3,1.0,2,2.0,615.0,2,3,2,0,54,0,0,0,0,0,4,2,0,3,2010,2,2,,0,0,0,0,0
