Id,SalePrice,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,LotFrontage_nan,MasVnrArea_nan,BsmtFullBath_nan,BsmtHalfBath_nan,GarageYrBlt_nan
41,160000,0,0.666666667,0.513122936,0.37110322,1,1,0,0.333333333,1,0,0,0.3125,0.666666667,1,1,0.8,0.555555556,0.5,0.306569343,0.693548387,0,0,0.285714286,0,0.666666667,0.063125,0.333333333,1,0.666666667,0.5,0.75,0.25,0.166666667,0.113926293,0.8,0,0.190496575,0.17806874,1,1,1,1,0.505444203,0,0,0.487210263,0,0,0.5,0,0.375,0.333333333,0.25,0.307692308,1,0.25,0.5,0.75,0.767515924,0.666666667,0.4,0.295698925,0.666666667,1,1,0,0.185983827,0,0,0,0,0,0.25,1,0,1,0,0.666666667,0,0,0,0,0,0
42,170000,0,0.666666667,0.629389571,0.502062634,1,1,0,0.333333333,1,0,0,0.875,0.666666667,1,1,0.8,0.444444444,0.625,0.357664234,0.806451613,0,0,0.857142857,0.857142857,0,0,0.333333333,0.5,0.666666667,0.5,0.75,1,0.333333333,0.171332388,0.8,0,0.163955479,0.220949264,1,0.75,1,1,0.506551261,0,0,0.488277384,0,0.5,0.25,0.5,0.25,0.333333333,0.25,0.230769231,1,0.5,0.75,0.75,0.789808917,0.666666667,0.2,0.206989247,0.666666667,1,0.5,0,0.140161725,0,0,0,0,0,1,1,0,0.545454545,0.25,0.666666667,0.666666667,0,0,0,0,0
43,144000,0.382352941,0.666666667,0.434908997,0.382561182,1,1,0.333333333,0.333333333,1,1,0,0.4375,0.666666667,1,1,0,0.444444444,0.75,0.182481752,0.419354839,0,0,0.428571429,0.571428571,0,0,0.333333333,1,0.666666667,0.75,0.75,0.75,0.666666667,0.132352941,0.4,0.060943644,0,0.137479542,1,0.75,1,1,0.357196732,0,0,0.344310831,0.333333333,0,0.25,0,0.25,0.333333333,0.5,0.230769231,1,0,0,0.75,0.713375796,0.666666667,0.4,0.338709677,0.666666667,0.666666667,1,0.168539326,0,0,0,0,0,0,0.5,1,0,1,0.25,0.666666667,0.666666667,1,0,0,0,0
44,130250,0,0.666666667,0.434908997,0.382987117,1,1,0.333333333,0.333333333,1,1,0,0.6875,0.666666667,1,1,0.8,0.444444444,0.625,0.248175182,0.483870968,1,0,0.857142857,0.857142857,0,0,0.333333333,1,0.666666667,0.75,0.75,0.75,0.5,0.049610206,0.2,0.321756225,0.071489726,0.153518822,1,0.5,1,1,0.378956595,0,0,0.365285706,0.333333333,0,0.25,0,0.375,0.333333333,0.25,0.230769231,1,0,0,0.25,0.73566879,0.333333333,0.2,0.206989247,0.666666667,1,1,0.101825843,0,0,0,0,0,0,0.5,1,0,0.545454545,0.5,0.666666667,0.666666667,1,0,0,0,0
45,141000,0,0.666666667,0.445638443,0.354283097,1,1,0,0.333333333,1,0,0,0.3125,0.666666667,1,1,0.8,0.444444444,0.625,0.350364964,0.790322581,0,0,0.714285714,0,0,0,0.333333333,1,0.666666667,0.5,0.75,0.25,0.666666667,0.031715096,0.2,0.331585845,0.199058219,0.188216039,1,1,1,0.5,0.453737035,0,0,0.437368435,0.333333333,0,0.25,0,0.375,0.333333333,0.25,0.307692308,1,0,0,0.75,0.786624204,0.666666667,0.2,0.201612903,0.666666667,1,1,0,0,0,0,0,0,0,1,1,0,0.363636364,0,0.666666667,0.666666667,0,0,0,0,0
46,319900,0.588235294,0.666666667,0.394699272,0.347082279,1,1,0,0.333333333,1,0,0,0.9375,0.666666667,1,0.75,0.8,0.888888889,0.5,0.04379562,0.112903226,1,0,0.142857143,0.142857143,0.666666667,0.2575,1,1,1,1,0.75,0.25,1,0.080793763,0.8,0,0.554794521,0.286743044,1,1,1,1,0.608238145,0,0,0.586295905,0.333333333,0,0.5,0,0.25,0.333333333,0.75,0.307692308,1,0.25,0.75,0.75,0.652866242,0.666666667,0.4,0.387096774,0.666666667,1,1,0.137640449,0.110512129,0,0,0,0,0,1,1,0,0.090909091,1,0.666666667,0.666666667,0,0,0,0,0
47,239686,0.176470588,0.666666667,0.305986772,0.447957199,1,1,0.333333333,0.333333333,1,1,0,0.375,0.666666667,1,1,0.2,0.666666667,0.5,0.051094891,0.129032258,0,0,0.857142857,0.857142857,0,0,0.666666667,1,1,1,0.75,0.25,1,0.239369242,0.8,0,0.035530822,0.234697218,1,1,1,1,0.555624954,0.305569007,0,0.658547498,0.333333333,0,0.25,0.5,0.125,0.333333333,0.5,0.307692308,1,0.25,1,0.75,0.656050955,0.666666667,0.4,0.450268817,0.666666667,1,1,0.117977528,0.057951482,0,0,0.34375,0,0,1,1,0,0.636363636,0.75,0.666666667,0,0,0,0,0,0
48,249700,0,1,0.513122936,0.419660843,1,1,0,0.333333333,1,0,0,0.8125,0.666666667,1,1,0.8,0.777777778,0.5,0.01459854,0.048387097,0,0,0.857142857,0.857142857,0,0,0.666666667,1,1,0.75,0.75,0.75,1,0.004252303,0.8,0,0.698630137,0.271031097,1,1,1,1,0.587557212,0,0,0.566361038,0,0,0.5,0,0.375,0.333333333,0.5,0.384615385,1,0,0,0.75,0.640127389,0.666666667,0.6,0.555107527,0.666666667,1,1,0,0.196765499,0,0,0,0,0,1,1,0,0.545454545,0.25,0.666666667,0.666666667,0,0,0,0,0
49,113000,1,0.333333333,0.167297755,0.241101536,1,1,0,0.333333333,1,0,0,0.1875,0.666666667,1,0,1,0.333333333,0.5,0.656934307,0.048387097,0,0,0.142857143,0.142857143,0,0,0.333333333,1,0.333333333,0.5,0.75,0.25,0.833333333,0,0.8,0,0.315068493,0.120458265,1,0.75,1,1,0.289954376,0.346731235,0,0.519855916,0,0,0.5,0,0.25,1,0.25,0.461538462,1,0,0,0,0.732484076,0,0,0,0,0,0,0,0,0.100790514,0,0,0,0,1,1,0,0.454545455,0.75,1,1,0,0,0,0,1
50,127000,0,0.666666667,0.423859223,0.349217397,1,1,0,0.333333333,1,0,0,0.25,0.666666667,1,1,0.8,0.444444444,0.75,0.306569343,0.693548387,0,0,0.428571429,0.571428571,0,0,0.333333333,1,0.666666667,0.5,0.75,0.25,0.333333333,0.13518781,0.8,0,0.082191781,0.156301146,1,1,1,1,0.385548237,0,0,0.371639553,0.333333333,0,0.25,0,0.375,0.333333333,0.25,0.307692308,1,0,0,0.75,0.767515924,0.333333333,0.2,0.259408602,0.666666667,1,1,0,0,0,0,0,0,0,0.5,1,0,0,0.25,0.666666667,0.666666667,0,0,0,0,0
51,177000,0.235294118,0.666666667,0.434908997,0.463319765,1,1,1,0.333333333,1,0.5,0,0.625,0.666666667,1,1,1,0.555555556,0.625,0.080291971,0.193548387,0,0,0.857142857,0.857142857,0,0,0.333333333,1,1,0.75,0.75,0.75,1,0.032246634,0.8,0,0.261986301,0.1299509,1,0.75,1,1,0.317791752,0.327360775,0,0.524214291,0,0.5,0.5,0,0.375,0.333333333,0.25,0.307692308,1,0,0,0.75,0.668789809,1,0.4,0.260752688,0.666666667,1,1,0,0.101078167,0,0,0,0,0,1,1,0,0.545454545,0.25,0.666666667,0.666666667,1,0,0,0,0
52,114500,0.176470588,0.333333333,0.335613777,0.307005135,1,1,0,0.333333333,1,0,0,0.0625,0.666666667,1,1,0.2,0.555555556,0.625,0.532846715,0.935483871,0,0,0.285714286,0,0,0,0.333333333,1,1,0.5,0.75,0.25,0.833333333,0,0.8,0,0.349315068,0.133551555,1,0.5,1,1,0.327821902,0,0.338345865,0.445277197,0,0,0.25,0,0.375,0.333333333,0.25,0.307692308,1,0.25,0.75,0.25,0.703821656,0.333333333,0.4,0.35483871,0.666666667,1,1,0.078651685,0,0,0,0,0,0,0.5,0,0.023529412,0.727272727,0,0.666666667,0.666666667,0,0,0,0,0
53,110000,0.411764706,0.333333333,0.612936198,0.366852801,0,1,1,0,1,0.5,0.5,0,1,1,0.25,0.8,0.444444444,0.5,0.350364964,0.790322581,0,0,0.285714286,0,0,0,0,1,0.666666667,0.75,0.75,1,0.5,0.018426648,1,0.466579292,0,0.133551555,1,0.5,0,1,0.327821902,0,0,0.315995701,0.333333333,0,0.25,0,0.25,0.333333333,0.25,0.230769231,1,0,0,0.5,0.786624204,0.333333333,0.4,0.346774194,0.666666667,1,1,0.074438202,0,0,0,0,0,0,1,1,0,0.363636364,1,0.666666667,0.666666667,0,0,0,0,0
54,385000,0,0.666666667,0.434908997,0.715358957,1,1,0.333333333,0.666666667,1,0,0,0.5,0.666666667,1,1,0.8,0.888888889,0.5,0.189781022,0.338709677,0,1,0,0.285714286,0,0,0.666666667,1,0.666666667,1,0.75,1,1,0.320694543,0.8,0,0.01369863,0.301472995,1,0.75,1,1,0.626622095,0,0,0.604016652,0.666666667,0,0,0.5,0,0.333333333,0.5,0.230769231,1,0.25,0.75,0.75,0.71656051,1,0.6,0.600806452,0.666666667,1,1,0.601825843,0.09703504,0,0,0,0,0,1,1,0,0.909090909,0,0.666666667,0.666666667,0,0,0,0,0
55,130000,0.352941176,0.666666667,0.388581117,0.333210085,1,1,0,0,1,0,0.5,0.3125,0.666666667,1,1,0.6,0.444444444,0.5,0.386861314,0.870967742,0,0,0.142857143,0.142857143,0,0,0.333333333,1,0.666666667,0.5,0.75,0.25,0.666666667,0.068036853,0.8,0,0,0.062847791,1,0.5,1,1,0.515289518,0,0,0.496700407,0,0,0.25,0,0.375,0.333333333,0.25,0.307692308,0.333333333,0.25,0.5,0.25,0.780254777,0.333333333,0.4,0.384408602,0.666666667,1,1,0,0.067385445,0,0,0,0,0,0.5,1,0,0.090909091,0.25,0.666666667,0.666666667,0,0,0,0,0
56,180500,0,0.666666667,0.577658092,0.40270176,1,1,0.333333333,0.333333333,1,0,0,0.3125,0.666666667,1,1,0.8,0.555555556,0.5,0.328467153,0.741935484,0,0,0.428571429,0.714285714,0.666666667,0.17,0.333333333,1,0.666666667,0.5,0.75,0.25,0.333333333,0.08681786,0.8,0,0.400256849,0.233224223,1,0.75,1,1,0.532423196,0,0,0.513215987,0,0,0.5,0,0.375,0.333333333,0.25,0.384615385,1,0.25,0.75,0.75,0.777070064,0.666666667,0.4,0.387096774,0.666666667,1,1,0,0,0,0.801181102,0,0,0,1,1,0,0.545454545,0.5,0.666666667,0.666666667,0,0,0,0,0
57,172500,0.823529412,1,0.049425304,0.139019267,1,0.5,0,0.333333333,1,0,0,0.8125,0.666666667,1,0.5,1,0.777777778,0.5,0.080291971,0.177419355,0,0,0.142857143,0.142857143,0.666666667,0.285,0.666666667,1,1,0.75,0.75,0.25,1,0.114989369,0.8,0,0.137414384,0.158756137,1,1,1,1,0.396153417,0.366101695,0,0.583661259,0.333333333,0,0.5,0.5,0.375,0.333333333,0.5,0.384615385,1,0,0,0.75,0.668789809,1,0.4,0.322580645,0.666666667,1,1,0.080758427,0,0,0,0,0,0,1,1,0,0.636363636,0.75,0.666666667,0,0,0,0,0,0
58,196500,0.235294118,0.666666667,0.53452427,0.429112461,1,1,0.333333333,0.333333333,1,0.5,0,0.6875,0.666666667,1,1,1,0.666666667,0.5,0.02189781,0.064516129,0,0,0.857142857,0.857142857,0,0,0.666666667,1,1,0.75,0.75,0.25,0.833333333,0,0.8,0,0.368150685,0.140752864,1,1,1,1,0.347095467,0.416464891,0,0.579774978,0,0,0.5,0.5,0.375,0.333333333,0.5,0.384615385,1,0,0,0.75,0.643312102,0.666666667,0.4,0.379704301,0.666666667,1,1,0,0.094339623,0,0,0,0,0,1,1,0,0.636363636,0,0.666666667,0.666666667,0,0,0,0,0
59,438780,0.235294118,0.666666667,0.423859223,0.460662898,1,1,1,1,1,1,0,0.5,0.666666667,1,1,1,1,0.5,0.00729927,0.032258065,1,0,0.857142857,0.857142857,0.666666667,0.644375,1,1,1,1,0.75,1,0.833333333,0,0.8,0,0.60359589,0.230769231,1,1,1,1,0.532680643,0.73559322,0,0.770016404,0,0,0.75,0.5,0.375,0.333333333,0.5,0.615384615,1,0.25,0.75,1,0.636942675,1,0.6,0.43077957,0.666666667,1,1,0.134831461,0,0.036561265,0,0,0,0,1,1,0,0.818181818,0,1,1,0,0,0,0,0
60,124900,0,0.666666667,0.388581117,0.335012433,1,1,0,0,1,0,0,0.6875,0.666666667,1,1,0.8,0.444444444,0.75,0.270072993,0.612903226,0,0,0.428571429,0.571428571,0,0,0.333333333,1,0.666666667,0.5,0.75,0.75,0.666666667,0.111977321,0.8,0,0.063356164,0.127659574,1,1,1,1,0.311263178,0,0,0.300034334,0,0,0.25,0,0.25,0.333333333,0.25,0.153846154,1,0,0,0.25,0.748407643,0.333333333,0.2,0.23655914,0.666666667,1,1,0.137640449,0,0,0,0,0,0,0.5,1,0,0,0.5,0.666666667,0.666666667,0,0,0,0,0
61,158000,0,0.666666667,0.406640306,0.451736517,1,1,0,0.333333333,1,0,0,0.4375,1,1,1,0.8,0.555555556,0.5,0.02189781,0.064516129,0,0,0.857142857,0.857142857,0,0,0.333333333,1,1,0.75,0.75,0.25,0.666666667,0.166725726,0.8,0,0.092893836,0.189525368,1,1,1,1,0.456281166,0,0,0.439820786,0.333333333,0,0.25,0.5,0.375,0.333333333,0.5,0.230769231,1,0,0,0.25,0.636942675,0.333333333,0.4,0.387096774,0.666666667,1,1,0,0.067385445,0,0,0,0,0,1,1,0,0.363636364,0,1,1,0,0,0,0,0
62,101000,0.323529412,0.333333333,0.388581117,0.335012433,1,1,0,0.333333333,1,0,0,0,0.666666667,1,1,0.4,0.444444444,0.75,0.642335766,0.209677419,0,0,0.142857143,0.142857143,0,0,0.333333333,1,0.333333333,0.5,0.5,0.25,0.833333333,0,0.8,0,0.226883562,0.086743044,1,0.5,0,1,0.203168944,0.256658596,0,0.425163544,0,0,0.25,0,0.375,0.333333333,0,0.307692308,1,0,0,0.25,0.866242038,0.333333333,0.2,0.193548387,0.666666667,1,0,0,0,0.14229249,0,0,0,0,1,1,0,0.181818182,0.25,0.666666667,0.666666667,0,0,0,0,0
63,202500,0.588235294,0.666666667,0.273780385,0.313240463,1,1,0.333333333,0.333333333,1,0,0,0.9375,0.666666667,1,0.75,0.8,0.777777778,0.5,0.01459854,0.048387097,0,0,0.857142857,0.857142857,1,0.11125,0.666666667,1,1,0.75,1,0.5,1,0.004252303,0.8,0,0.57619863,0.224222586,1,1,1,1,0.517978097,0,0,0.499291996,0,0,0.5,0,0.25,0.333333333,0.5,0.307692308,1,0.25,0.75,0.75,0.640127389,0.666666667,0.4,0.325268817,0.666666667,1,1,0.084269663,0.066037736,0,0,0,0,0,1,1,0,0.818181818,0.25,0.666666667,0.666666667,0,0,0,0,0
64,140000,0.294117647,0.333333333,0.321096624,0.405091499,1,1,0.333333333,0,1,0,0,0.1875,1,0,1,1,0.666666667,0.625,0.656934307,1,0,0,0,0.428571429,0,0,0.333333333,1,0.333333333,0.5,0.75,0.25,0.833333333,0,0.8,0,0.246575342,0.094271686,1,0.75,1,1,0.364594306,0.391283293,0,0.577712288,0,0,0.5,0,0.375,0.333333333,0.25,0.538461538,1,0,0,0.25,0.700636943,0.333333333,0.4,0.322580645,0.666666667,1,1,0.008426966,0.014824798,0.063241107,0,0,0,0,0.75,1,0,0.272727273,1,0.666666667,0.666666667,0,0,0,0,0
65,219500,0.235294118,0.666666667,0.434908997,0.386675033,1,1,0,0.333333333,1,0,0,0.6875,0.666666667,1,1,1,0.666666667,0.5,0.094890511,0.209677419,0,0,0.857142857,0.857142857,0.666666667,0.358125,0.333333333,1,1,0.75,0.75,0.25,1,0.130935507,0.8,0,0.136130137,0.17299509,1,1,1,1,0.422789829,0.473123487,0,0.639091827,0.333333333,0,0.5,0.5,0.375,0.333333333,0.5,0.461538462,1,0,0,0.75,0.671974522,0.666666667,0.4,0.433467742,0.666666667,1,1,0.404494382,0.04851752,0,0,0,0,0,0.75,1,0,0.090909091,0.75,0.666666667,0.666666667,1,0,0,0,0
66,317000,0.235294118,0.666666667,0.476078049,0.391133195,1,1,0,0.333333333,1,0,0,0.9375,0.666666667,1,1,1,0.777777778,0.5,0.02919708,0.064516129,0,0,0.857142857,0.857142857,0.666666667,0.215,0.666666667,1,1,1,0.75,0.75,0.833333333,0,0.8,0,0.489297945,0.187070376,1,1,1,1,0.45149636,0.644067797,0,0.708224427,0,0,0.5,0.5,0.5,0.333333333,0.5,0.538461538,1,0.25,0.75,1,0.646496815,0.666666667,0.6,0.572580645,0.666666667,1,1,0.134831461,0.203504043,0,0,0,0,0,1,1,0,0.818181818,0.25,0.666666667,0.666666667,0,0,0,0,0
67,180000,0,0.666666667,0.434908997,0.533986126,1,1,0,0.333333333,1,0,0,0.3125,1,1,1,0.8,0.666666667,0.5,0.299270073,0.370967742,0,0,0.571428571,0.714285714,0.666666667,0.179375,0.333333333,1,0.666666667,0.75,0.75,1,1,0.161587527,0.8,0,0.443065068,0.318657938,1,0.5,1,1,0.692967251,0,0,0.667968402,0.333333333,0,0.5,0,0.375,0.333333333,0.25,0.384615385,0.333333333,0.25,0.75,0.75,0.76433121,0.666666667,0.4,0.387096774,0.666666667,1,1,0.211376404,0,0,0,0,0,0,1,1,0,0.545454545,1,0.666666667,0.666666667,1,0,0,0,0
68,226000,0,0.666666667,0.45606561,0.411907049,1,1,0.333333333,0.333333333,1,0,0,0.6875,0.666666667,1,1,0.8,0.666666667,0.5,0.03649635,0.096774194,0,0,0.857142857,0.857142857,0.666666667,0.104375,0.666666667,1,1,0.75,0.75,0.75,1,0.179482636,0.8,0,0.188356164,0.237806874,1,1,1,1,0.546073138,0,0,0.526373505,0.333333333,0,0.5,0,0.375,0.333333333,0.5,0.384615385,1,0,0,0.75,0.649681529,0.666666667,0.4,0.375,0.666666667,1,1,0.101123596,0.039083558,0,0,0,0,0,1,1,0,0.454545455,0.25,0.666666667,0.666666667,0,0,0,0,0
69,80000,0.058823529,0.333333333,0.298194064,0.247666365,1,1,0,0.333333333,1,0.5,0,0.1875,0,1,1,0.8,0.333333333,0.625,0.481751825,1,0,0,0.142857143,0.142857143,0,0,0.333333333,0.5,0.666666667,0.5,0.75,0.25,0.833333333,0,0.8,0,0.319777397,0.122258592,1,0.5,1,1,0.295398689,0,0,0.284742157,0,0,0.25,0,0.25,0.333333333,0.25,0.153846154,1,0,0,0.75,0.843949045,0.333333333,0.2,0.147849462,0.666666667,1,1,0,0,0,0,0,0,0,1,1,0,0.454545455,1,0.666666667,0.666666667,0,0,0,0,0
70,225000,0.176470588,0.666666667,0.499661818,0.486251161,1,1,0,0.333333333,1,0.5,0,0.5,0.666666667,1,1,0.2,0.666666667,0.375,0.394160584,0.887096774,0,0,0.714285714,0.428571429,0,0,0.666666667,1,0.666666667,0.5,0.75,0.25,0.333333333,0.106839121,0.8,0,0.300085616,0.213420622,0,0.5,1,1,0.499858259,0.476029056,0,0.680564313,0,0,0.5,0,0.375,0.333333333,0.25,0.384615385,1,0.25,0.5,0.75,0.805732484,1,0.4,0.448252688,0.666666667,1,1,0,0.028301887,0.112648221,0,0,0,0,1,1,0,0.545454545,0,0.666666667,0.666666667,0,0,0,0,0
71,244000,0,0.666666667,0.558672394,0.460218948,1,1,0.333333333,0.333333333,1,0,0,0.3125,0.666666667,1,1,0.8,0.666666667,0.625,0.255474453,0.580645161,0,0,0.571428571,0.714285714,0.666666667,0.696875,0.333333333,0.5,0.666666667,0.75,0.75,1,0.666666667,0.333097094,0.8,0,0.146832192,0.363829787,1,1,1,1,0.695618202,0,0,0.67052372,0.333333333,0,0.5,0,0.375,0.333333333,0.25,0.461538462,1,0.5,0.75,0.75,0.74522293,1,0.4,0.346774194,0.666666667,1,1,0.210674157,0,0,0,0,0,0,1,1,0,0.090909091,0.25,0.666666667,0.666666667,0,0,0,0,0
72,129500,0,0.666666667,0.440312596,0.345568565,1,1,0,0.333333333,1,0.5,0,0.375,0.666666667,1,1,0.8,0.333333333,0.625,0.189781022,0.048387097,0,0,0.428571429,0.714285714,0,0,0.333333333,1,0.666666667,0.5,0.75,0.25,0.666666667,0.100106308,0.8,0,0.119863014,0.138297872,1,0.5,1,1,0.340638008,0,0,0.328349464,0.333333333,0,0.25,0,0.25,0.333333333,0.25,0.153846154,1,0,0,0.25,0.700636943,0.333333333,0.4,0.241935484,0.666666667,1,1,0,0,0,0,0,0,0,1,1,0,0.454545455,0.25,0.666666667,0.666666667,0,0,0,0,0
73,185000,0.235294118,0.666666667,0.466207065,0.402046671,1,1,0.333333333,0.333333333,1,0.5,0,0.625,0.666666667,1,1,1,0.666666667,0.5,0.087591241,0.209677419,0,0,0.857142857,0.857142857,0.666666667,0.025,0.333333333,1,1,0.75,0.75,0.25,0.833333333,0,0.8,0,0.356164384,0.136170213,1,0.75,1,1,0.357611643,0.403389831,0,0.579363401,0,0,0.5,0.5,0.375,0.333333333,0.25,0.384615385,1,0.25,0.5,0.75,0.671974522,1,0.4,0.286962366,0.666666667,1,1,0,0.126684636,0,0,0.505208333,0,0,1,1,0,1,0.75,0.666666667,0.666666667,0,0,0,0,0
74,144900,0,0.666666667,0.517503342,0.403182048,1,1,0,0.333333333,1,0,0,0.3125,0.666666667,1,1,0.8,0.444444444,0.75,0.416058394,0.14516129,0,0,0.285714286,0,0.666666667,0.065,0.333333333,1,0.666666667,0.5,0.75,0.25,0.666666667,0.056697378,0.2,0.237221494,0.172945205,0.177741408,1,0.75,1,1,0.432722955,0,0,0.417112439,0.333333333,0,0.25,0,0.375,0.333333333,0.25,0.307692308,1,0,0,0.75,0.703821656,0.333333333,0.4,0.329301075,0.666666667,1,1,0,0,0,0,0,0,0,0.25,1,0,0.363636364,1,0.666666667,0.666666667,0,0,0,0,0
75,107400,0.176470588,0.333333333,0.388581117,0.292356114,1,1,0,0.333333333,1,0.5,0,0.1875,0.666666667,1,1,1,0.222222222,0.625,0.700729927,1,0.5,0,0.857142857,0.857142857,0,0,0.666666667,0.5,0.666666667,0.25,0.75,0.25,0.833333333,0,0.8,0,0.359589041,0.137479542,1,0.75,0,1,0.338460022,0.370460048,0,0.55529527,0,0,0.5,0,0.375,0.666666667,0.25,0.461538462,1,0,0,0.25,0.939490446,0.333333333,0.2,0.254704301,0.666666667,1,1,0,0,0.199604743,0,0,0,0,1,1,0,0.363636364,1,0.666666667,0.666666667,0,0,0,0,0
76,91000,0.941176471,0.333333333,0,0.040148692,1,1,0,0.333333333,1,0,0,0.5,0.666666667,1,0.5,0.6,0.333333333,0.5,0.270072993,0.612903226,0,0,1,1,0,0,0.333333333,1,0.666666667,0.75,0.75,1,1,0.081856839,0.8,0,0,0.075613748,1,0.5,1,1,0.16667201,0.223728814,0,0.38365693,0.333333333,0,0.25,0,0.25,0.333333333,0.25,0.230769231,1,0,0,1,0.751592357,0.333333333,0.2,0.199596774,0.666666667,1,1,0.084269663,0.136118598,0,0,0,0,0,0.25,1,0,0.909090909,0.75,0.666666667,0.666666667,0,0,0,0,0
77,135750,0,0.666666667,0.434908997,0.366922094,1,1,0.333333333,0.333333333,1,0,0,0.3125,0.666666667,1,1,0.8,0.333333333,0.75,0.386861314,0.870967742,0,0,0.857142857,0.857142857,0,0,0.333333333,1,0.666666667,0.5,0.75,0.25,0.666666667,0.040396882,0.8,0,0.309931507,0.155810147,1,1,1,0.5,0.384393576,0,0,0.370526546,0,0,0.25,0,0.25,0.333333333,0.25,0.153846154,1,0,0,0.25,0.802547771,0.333333333,0.2,0.190188172,0.666666667,1,1,0,0,0,0,0,0,0,1,1,0,0.272727273,0.5,0.666666667,0.666666667,1,0,0,0,0
78,127000,0.176470588,0.333333333,0.321096624,0.370582604,1,1,0,0.333333333,1,0,0,0.0625,0.666666667,1,1,0.2,0.444444444,0.5,0.445255474,0.14516129,0,0,0.285714286,0,0,0,0.333333333,1,0.666666667,0.5,0.75,0.25,0.333333333,0.059532247,1,0.026867628,0.126284247,0.109983633,1,0.5,1,1,0.427961208,0.1031477,0,0.476633575,0.333333333,0,0.25,0,0.25,0.333333333,0.25,0.307692308,0.333333333,0,0,0.25,0.828025478,0.333333333,0.2,0.161290323,0.666666667,1,1,0,0,0,0,0,0,0,0.5,1,0,0,0.5,0.666666667,0.666666667,0,0,0,0,0
79,136500,0.411764706,0.666666667,0.45606561,0.413969844,1,1,0,0.333333333,1,0,0,0.25,0.666666667,1,0.25,0.8,0.333333333,0.5,0.313868613,0.709677419,1,0,0.428571429,0.571428571,0,0,0.333333333,1,0.666666667,0.5,0.75,0.25,0.833333333,0,0.8,0,0.756849315,0.289361702,1,0.5,0,1,0.611574436,0,0,0.589511839,0,0,0.5,0,0.5,0.666666667,0.25,0.461538462,1,0,0,0,0.73566879,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.272727273,1,0.666666667,0.666666667,0,0,0,0,1
80,110000,0.176470588,0.333333333,0.388581117,0.407733816,1,0,0,0.333333333,1,0.5,0,0.1875,0.666666667,1,1,1,0.444444444,0.625,0.729927007,0.483870968,0,0,0.285714286,0,0,0,0.333333333,1,1,0.5,0.75,0.25,0.833333333,0,0.8,0,0.188356164,0.072013093,1,0.75,1,1,0.26198961,0.265375303,0,0.461158929,0,0,0.25,0.5,0.25,0.333333333,0.25,0.230769231,1,0,0,0.25,0.77388535,0.333333333,0.4,0.295698925,0.666666667,1,1,0.051966292,0,0.126482213,0,0,0,0,0.5,1,0,0.363636364,0.75,0.666666667,0.666666667,0,0,0,0,0
81,193500,0.235294118,0.666666667,0.577658092,0.450655535,1,1,0,0.333333333,1,0.5,0,0.3125,0.666666667,1,1,1,0.555555556,0.625,0.306569343,0.693548387,0,0,0.857142857,0.857142857,0.666666667,0.36,0.333333333,0.5,0.666666667,0.75,0.75,0.25,0.166666667,0.079376329,0.8,0,0.191780822,0.146644845,1,0.5,1,1,0.463809419,0.464891041,0,0.657393336,0,0,0.5,0.5,0.5,0.333333333,0.5,0.461538462,1,0.25,0.75,0.75,0.767515924,1,0.2,0.342069892,0.666666667,1,1,0,0.09703504,0,0,0.4375,0,0,1,1,0,0.454545455,0.75,0.666666667,0.666666667,0,0,0,0,0
82,153500,0.588235294,0.333333333,0.155907934,0.243024633,1,1,0,0.333333333,1,0.25,0,0.375,0.666666667,1,0.75,0.8,0.555555556,0.5,0.065693431,0.161290323,1,0,0.857142857,0.857142857,0.666666667,0.276875,0.333333333,0.5,1,1,1,0.25,1,0.212792346,0.8,0,0.015410959,0.202454992,1,1,1,1,0.509029999,0,0,0.4906667,0.333333333,0,0.5,0,0.25,0.333333333,0.25,0.230769231,1,0,0,0.75,0.662420382,1,0.4,0.272177419,0.666666667,1,1,0,0.26819407,0,0,0,0,0,1,1,0,0.181818182,0,0.666666667,0.666666667,0,0,0,0,0
