,Id,SalePrice,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,LotFrontage_nan,MasVnrArea_nan,BsmtFinSF1_nan,BsmtFinSF2_nan,BsmtUnfSF_nan,TotalBsmtSF_nan,BsmtFullBath_nan,BsmtHalfBath_nan,GarageYrBlt_nan,GarageCars_nan,GarageArea_nan
65,66,317000,60,2,76,9591,1,2,0,1,1,0,0,15,2,1,4,5,8,5,3,2,0,0,6,6,2,344,2,2,3,4,3,3,5,0,4,0,1143,1143,1,4,1,2,1143,1330,0,2473,0,0,2,1,4,1,2,9,3,1,3,4,3,2,3,852,2,3,2,192,151,0,0,0,0,0,4,2,0,10,2007,2,2,0,0,0,0,0,0,0,0,0,0,0
66,67,180000,20,2,68,19900,1,2,0,1,1,0,0,5,3,1,4,4,7,5,40,21,0,0,4,5,2,287,1,2,2,3,3,4,6,912,4,0,1035,1947,1,2,1,2,2207,0,0,2207,1,0,2,0,3,1,1,7,1,1,3,3,40,2,2,576,2,3,2,301,0,0,0,0,0,0,4,2,0,7,2010,2,2,1,0,0,0,0,0,0,0,0,0,0
67,68,226000,20,2,72,10665,1,2,1,1,1,0,0,11,2,1,4,4,7,5,4,4,0,0,6,6,2,167,2,2,3,3,3,3,6,1013,4,0,440,1453,1,4,1,2,1479,0,0,1479,1,0,2,0,3,1,2,7,3,0,0,3,4,2,2,558,2,3,2,144,29,0,0,0,0,0,4,2,0,6,2007,2,2,0,0,0,0,0,0,0,0,0,0,0
68,69,80000,30,1,47,4608,1,2,0,1,1,2,0,3,0,1,4,4,4,6,65,60,0,0,1,1,0,0,1,1,2,2,3,1,5,0,4,0,747,747,1,2,1,2,747,0,0,747,0,0,1,0,2,1,1,4,3,0,0,3,65,1,1,220,2,3,2,0,0,0,0,0,0,0,4,2,0,6,2010,2,2,0,0,0,0,0,0,0,0,0,0,0
69,70,225000,50,2,81,15593,1,2,0,1,1,2,0,8,2,1,4,1,7,4,53,53,0,0,5,3,0,0,2,2,2,2,3,1,2,603,4,0,701,1304,0,2,1,2,1304,983,0,2287,0,0,2,0,3,1,1,7,3,1,2,3,53,3,2,667,2,3,2,0,21,114,0,0,0,0,4,2,0,7,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
70,71,244000,20,2,95,13651,1,2,1,1,1,0,0,5,2,1,4,4,7,6,34,34,0,0,4,5,2,1115,1,1,2,3,3,4,4,1880,4,0,343,2223,1,4,1,2,2223,0,0,2223,1,0,2,0,3,1,1,8,3,2,3,3,34,3,2,516,2,3,2,300,0,0,0,0,0,0,4,2,0,2,2007,2,2,0,0,0,0,0,0,0,0,0,0,0
71,72,129500,20,2,69,7599,1,2,0,1,1,2,0,6,2,1,4,4,4,6,25,1,0,0,3,5,0,0,1,2,2,2,3,1,4,565,4,0,280,845,1,2,1,2,845,0,0,845,1,0,1,0,2,1,1,4,3,0,0,1,20,1,2,360,2,3,2,0,0,0,0,0,0,0,4,2,0,6,2007,2,2,0,0,0,0,0,0,0,0,0,0,0
72,73,185000,60,2,74,10141,1,2,1,1,1,2,0,10,2,1,4,5,7,5,11,11,0,0,6,6,2,40,1,2,3,3,3,1,5,0,4,0,832,832,1,3,1,2,885,833,0,1718,0,0,2,1,3,1,1,7,3,1,2,3,11,3,2,427,2,3,2,0,94,0,0,291,0,0,4,2,0,12,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
73,74,144900,20,2,85,10200,1,2,0,1,1,0,0,5,2,1,4,4,5,7,56,7,0,0,2,0,2,104,1,2,2,2,3,1,4,320,1,362,404,1086,1,3,1,2,1086,0,0,1086,1,0,1,0,3,1,1,6,3,0,0,3,21,1,2,490,2,3,2,0,0,0,0,0,0,0,1,2,0,5,2010,2,2,0,0,0,0,0,0,0,0,0,0,0
74,75,107400,50,1,60,5790,1,2,0,1,1,2,0,3,2,1,4,5,3,6,95,60,1,0,6,6,0,0,2,1,2,1,3,1,5,0,4,0,840,840,1,3,0,2,840,765,0,1605,0,0,2,0,3,2,1,8,3,0,0,1,95,1,1,379,2,3,2,0,0,202,0,0,0,0,4,2,0,5,2010,2,2,0,0,0,0,0,0,0,0,0,0,0
75,76,91000,180,1,21,1596,1,2,0,1,1,0,0,8,2,1,2,3,4,5,36,36,0,0,7,7,0,0,1,2,2,3,3,4,6,462,4,0,0,462,1,2,1,2,526,462,0,988,1,0,1,0,2,1,1,5,3,0,0,4,36,1,1,297,2,3,2,120,101,0,0,0,0,0,1,2,0,11,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
76,77,135750,20,2,68,8475,1,2,1,1,1,0,0,5,2,1,4,4,4,7,52,52,0,0,6,6,0,0,1,2,2,2,3,1,4,228,4,0,724,952,1,4,1,1,952,0,0,952,0,0,1,0,2,1,1,4,3,0,0,1,52,1,1,283,2,3,2,0,0,0,0,0,0,0,4,2,0,4,2008,2,2,1,0,0,0,0,0,0,0,0,0,0
77,78,127000,50,1,50,8635,1,2,0,1,1,0,0,1,2,1,4,1,5,5,60,7,0,0,2,0,0,0,1,2,2,2,3,1,2,336,5,41,295,672,1,2,1,2,1072,213,0,1285,1,0,1,0,2,1,1,6,1,0,0,1,60,1,1,240,2,3,2,0,0,0,0,0,0,0,2,2,0,1,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
78,79,136500,90,2,72,10778,1,2,0,1,1,0,0,4,2,1,1,4,4,5,42,42,2,0,3,4,0,0,1,2,2,2,3,1,5,0,4,0,1768,1768,1,2,0,2,1768,0,0,1768,0,0,2,0,4,2,1,8,3,0,0,0,31,0,0,0,0,0,2,0,0,0,0,0,0,0,4,2,0,4,2010,2,2,0,0,0,0,0,0,0,0,1,0,0
79,80,110000,50,1,60,10440,1,0,0,1,1,2,0,3,2,1,4,5,5,6,99,28,0,0,2,0,0,0,1,2,3,2,3,1,5,0,4,0,440,440,1,3,1,2,682,548,0,1230,0,0,1,1,2,1,1,5,3,0,0,1,43,1,2,440,2,3,2,74,0,128,0,0,0,0,2,2,0,5,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
80,81,193500,60,2,100,13000,1,2,0,1,1,2,0,5,2,1,4,5,6,6,41,41,0,0,6,6,2,576,1,1,2,3,3,1,1,448,4,0,448,896,1,2,1,2,1182,960,0,2142,0,0,2,1,4,1,2,8,3,1,3,3,41,3,1,509,2,3,2,0,72,0,0,252,0,0,4,2,0,6,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
81,82,153500,120,1,32,4500,1,2,0,1,1,1,0,6,2,1,3,4,6,5,8,8,2,0,6,6,2,443,1,1,3,4,4,1,6,1201,4,0,36,1237,1,4,1,2,1337,0,0,1337,1,0,2,0,2,1,1,5,3,0,0,3,8,3,2,405,2,3,2,0,199,0,0,0,0,0,4,2,0,3,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
82,83,245000,20,2,78,10206,1,2,0,1,1,0,0,13,2,1,4,4,8,5,1,1,0,0,6,6,3,468,1,2,3,3,3,1,6,33,4,0,1530,1563,1,4,1,2,1563,0,0,1563,0,0,2,0,3,1,2,6,3,1,3,3,1,2,3,758,2,3,2,144,99,0,0,0,0,0,4,2,0,10,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
83,84,126500,20,2,80,8892,1,2,1,1,1,0,0,5,2,1,4,4,5,5,47,47,0,0,1,1,1,66,1,2,2,2,3,1,5,0,4,0,1065,1065,1,3,1,2,1065,0,0,1065,0,0,1,1,3,1,1,6,3,0,0,1,33,1,2,461,2,3,2,74,0,0,0,0,0,0,4,2,0,7,2007,0,2,0,0,0,0,0,0,0,0,0,0,0
84,85,168500,80,2,68,8530,1,2,1,1,1,0,0,10,2,1,4,3,7,5,14,13,0,0,3,4,2,22,1,2,3,3,3,1,5,0,4,0,384,384,1,3,1,2,804,670,0,1474,0,0,2,1,3,1,1,7,3,1,2,4,14,3,2,400,2,3,2,120,72,0,0,0,0,0,4,0,700,5,2009,2,2,1,0,0,0,0,0,0,0,0,0,0
85,86,260000,60,2,121,16059,1,2,0,1,1,2,0,16,2,1,4,5,8,5,15,14,2,0,3,4,2,284,2,2,2,3,3,1,5,0,4,0,1288,1288,1,4,1,2,1301,1116,0,2417,0,0,2,1,4,1,2,9,3,1,2,3,15,1,2,462,2,3,2,127,82,0,0,0,0,0,4,2,0,4,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
86,87,174000,60,2,122,11911,1,2,3,1,1,0,0,10,2,1,4,5,6,5,4,4,0,0,6,6,0,0,2,2,3,3,3,3,5,0,4,0,684,684,1,4,1,2,684,876,0,1560,0,0,2,1,3,1,2,6,3,1,3,4,4,3,2,400,2,3,2,100,38,0,0,0,0,0,4,2,0,3,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
87,88,164500,160,3,40,3951,1,1,0,1,1,2,0,13,2,1,3,5,6,5,0,0,0,0,6,6,3,76,2,2,3,3,3,3,5,0,4,0,612,612,1,4,1,2,612,612,0,1224,0,0,2,1,2,1,2,4,3,0,0,1,0,2,2,528,2,3,2,0,234,0,0,0,0,0,4,2,0,6,2009,3,3,0,0,0,0,0,0,0,0,0,0,0
88,89,85000,50,0,105,8470,1,2,1,1,1,2,0,0,1,0,4,1,3,2,94,27,2,0,4,5,0,0,0,0,2,2,2,1,5,0,4,0,1013,1013,1,2,0,2,1013,0,513,1526,0,0,1,0,2,1,0,6,3,0,0,0,30,0,0,0,0,0,0,0,0,156,0,0,0,0,2,2,0,10,2009,1,0,0,0,0,0,0,0,0,0,1,0,0
89,90,123600,20,2,60,8070,1,2,0,1,1,0,0,11,2,1,4,4,4,5,13,12,0,0,6,6,0,0,1,2,3,3,3,1,6,588,4,0,402,990,1,4,1,2,990,0,0,990,1,0,1,0,3,1,1,5,3,0,0,0,28,0,0,0,0,0,2,0,0,0,0,0,0,0,4,2,0,8,2007,2,2,0,0,0,0,0,0,0,0,1,0,0
90,91,109900,20,2,60,7200,1,2,0,1,1,0,0,5,2,1,4,4,4,5,56,56,0,0,5,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,1,1,1040,0,0,1040,0,0,1,0,2,1,1,4,3,0,0,1,56,1,2,420,2,3,2,0,29,0,0,0,0,0,4,2,0,7,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
91,92,98600,20,2,85,8500,1,2,0,1,1,0,0,5,2,1,4,4,5,3,45,45,2,0,3,4,1,203,1,2,2,2,3,1,1,600,4,0,635,1235,1,2,1,2,1235,0,0,1235,0,0,1,0,2,1,1,6,3,0,0,3,45,1,2,480,2,3,2,0,0,0,0,0,0,0,1,2,0,12,2006,2,0,0,0,0,0,0,0,0,0,0,0,0
92,93,163500,30,2,80,13360,1,0,1,3,1,0,0,12,2,1,4,4,5,7,88,3,0,0,2,0,0,0,1,1,1,3,3,1,4,713,4,0,163,876,1,4,1,2,964,0,0,964,1,0,1,0,2,1,1,5,3,0,0,1,88,1,2,432,2,3,2,0,0,44,0,0,0,0,4,2,0,8,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
93,94,133900,190,0,60,7200,1,2,0,1,1,2,0,3,2,1,0,2,6,6,97,9,2,0,1,1,0,0,1,2,1,2,2,2,1,1046,4,0,168,1214,0,4,0,2,1260,1031,0,2291,0,1,2,0,4,2,1,9,3,1,3,1,107,1,2,506,2,3,2,0,0,0,0,99,0,0,4,2,0,11,2007,2,2,0,0,0,0,0,0,0,0,0,0,0
94,95,204750,60,2,69,9337,1,2,1,1,1,0,0,11,2,1,4,5,6,5,10,10,0,0,6,6,0,0,1,1,3,3,3,1,6,648,4,0,176,824,1,4,1,2,905,881,0,1786,1,0,2,1,3,1,2,7,3,0,0,3,10,2,2,684,2,3,2,0,162,0,0,0,0,0,4,2,0,5,2007,2,2,0,0,0,0,0,0,0,0,0,0,0
95,96,185000,60,2,68,9765,1,2,3,1,1,2,0,10,2,1,4,5,6,8,16,16,0,0,6,6,2,68,3,1,3,3,4,1,4,310,4,0,370,680,1,3,1,2,680,790,0,1470,0,0,2,1,3,1,1,6,3,1,2,4,16,3,2,420,2,3,2,232,63,0,0,0,0,0,4,0,480,4,2009,2,2,1,0,0,0,0,0,0,0,0,0,0
96,97,214000,20,2,78,10264,1,2,1,1,1,0,0,11,2,1,4,4,7,5,7,7,0,0,6,6,2,183,2,2,3,3,3,3,4,1162,4,0,426,1588,1,4,1,2,1588,0,0,1588,0,0,2,0,3,1,2,6,3,0,0,3,7,2,2,472,2,3,2,158,29,0,0,0,0,0,4,2,0,8,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
97,98,94750,20,2,73,10921,1,2,0,3,1,0,0,2,2,1,4,4,4,5,42,42,2,0,3,4,2,48,1,2,2,2,3,1,1,520,4,0,440,960,1,2,1,0,960,0,0,960,1,0,1,0,3,1,1,6,3,0,0,3,42,3,1,432,2,3,1,120,0,0,0,0,0,0,4,2,0,5,2007,2,2,0,0,0,0,0,0,0,0,0,0,0
98,99,83000,30,2,85,10625,1,2,0,1,1,2,0,2,2,1,4,4,5,5,90,60,0,0,2,0,0,0,1,2,1,2,3,1,4,108,4,0,350,458,1,1,0,2,835,0,0,835,0,0,1,0,2,1,1,5,3,0,0,2,90,1,1,366,1,3,2,0,0,77,0,0,0,0,4,0,400,5,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
99,100,128950,20,2,77,9320,1,2,1,1,1,0,0,5,2,1,4,4,4,5,51,51,0,0,4,5,0,0,1,2,2,2,3,1,4,569,4,0,381,950,1,1,1,2,1225,0,0,1225,1,0,1,1,3,1,1,6,3,0,0,0,31,0,0,0,0,0,2,352,0,0,0,0,0,0,4,0,400,1,2010,2,2,0,0,0,0,0,0,0,0,1,0,0
100,101,205000,20,2,68,10603,1,2,1,1,1,0,0,9,2,1,4,4,6,7,33,9,0,0,4,5,2,28,1,2,3,2,3,2,4,1200,4,0,410,1610,1,3,1,2,1610,0,0,1610,1,0,2,0,3,1,2,6,3,2,2,3,33,2,2,480,2,3,2,168,68,0,0,0,0,0,4,2,0,2,2010,2,2,1,0,0,0,0,0,0,0,0,0,0
101,102,178000,60,2,77,9206,1,2,0,1,1,0,0,7,2,1,4,5,6,5,25,25,0,0,3,4,2,336,2,2,2,3,3,1,5,0,4,0,741,741,1,2,1,2,977,755,0,1732,0,0,2,1,3,1,2,7,3,1,2,3,25,3,2,476,2,3,2,192,46,0,0,0,0,0,4,2,0,6,2010,2,2,0,0,0,0,0,0,0,0,0,0,0
102,103,118964,90,2,64,7018,1,2,0,0,1,0,0,7,2,1,1,4,5,5,30,30,0,0,3,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,2,1,2,1535,0,0,1535,0,0,2,0,4,2,1,8,3,0,0,3,30,1,2,410,2,3,2,0,0,0,0,0,0,0,4,2,0,6,2009,2,1,0,0,0,0,0,0,0,0,0,0,0
103,104,198900,20,2,94,10402,1,2,1,1,1,2,0,11,2,1,4,4,7,5,1,1,0,0,6,6,0,0,1,2,3,3,3,1,5,0,4,0,1226,1226,1,4,1,2,1226,0,0,1226,0,0,2,0,3,1,2,6,3,0,0,3,1,2,3,740,2,3,2,0,36,0,0,0,0,0,4,2,0,5,2010,2,2,0,0,0,0,0,0,0,0,0,0,0
104,105,169500,50,1,68,7758,1,2,0,1,1,2,0,0,2,1,4,1,7,4,76,57,0,0,0,3,2,600,1,0,3,2,3,1,3,224,4,0,816,1040,1,4,1,0,1226,592,0,1818,0,0,1,1,4,1,1,7,3,2,2,1,56,1,1,240,2,3,2,0,0,0,0,184,0,0,4,2,0,6,2007,2,2,1,0,0,0,0,0,0,0,0,0,0
105,106,250000,60,3,75,9375,1,2,0,1,1,0,0,13,2,1,4,5,8,5,5,4,2,0,6,6,2,768,2,2,3,4,3,1,5,0,4,0,1053,1053,1,4,1,2,1053,939,0,1992,0,0,2,1,3,1,2,9,3,1,3,3,5,2,2,648,2,3,2,140,45,0,0,0,0,0,4,2,0,8,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
106,107,100000,30,1,60,10800,1,0,0,1,1,0,0,3,2,1,4,4,4,7,122,12,1,0,6,6,0,0,1,2,1,1,3,1,5,0,4,0,641,641,1,3,1,2,1047,0,0,1047,0,0,1,0,2,1,1,6,3,0,0,1,53,1,1,273,1,1,0,0,0,0,0,0,0,0,4,0,450,8,2007,2,2,0,0,0,0,0,0,0,0,0,0,0
107,108,115000,20,1,50,6000,1,2,0,1,1,0,0,3,2,1,4,4,5,5,60,58,0,0,6,6,0,0,1,2,2,2,3,1,4,104,1,169,516,789,1,4,1,2,789,0,0,789,0,0,1,0,2,1,1,5,3,0,0,1,60,1,1,250,2,3,2,0,0,0,0,0,0,0,4,2,0,4,2008,2,3,0,0,0,0,0,0,0,0,0,0,0
108,109,115000,50,1,85,8500,1,2,0,1,1,2,0,0,0,1,4,1,5,7,88,2,0,0,7,7,0,0,1,2,2,2,3,1,5,0,4,0,793,793,0,2,0,0,997,520,0,1517,0,0,2,0,3,1,0,7,3,0,0,0,28,0,0,0,0,0,0,0,0,144,0,0,0,0,4,2,0,8,2007,2,2,0,0,0,0,0,0,0,0,1,0,0
109,110,190000,20,2,105,11751,1,2,1,1,1,0,0,9,2,1,4,4,6,6,33,33,2,0,4,5,2,480,1,2,2,3,3,1,2,705,4,0,1139,1844,1,4,1,2,1844,0,0,1844,0,0,2,0,3,1,1,7,3,1,2,3,33,2,2,546,2,3,2,0,122,0,0,0,0,0,2,2,0,1,2010,0,2,0,0,0,0,0,0,0,0,0,0,0
110,111,136900,50,2,75,9525,1,2,0,1,1,0,0,2,2,1,4,1,6,4,52,34,0,0,2,0,0,0,1,2,2,2,2,1,1,444,4,0,550,994,1,3,1,2,1216,639,0,1855,0,0,2,0,4,1,1,7,3,0,0,3,52,1,1,325,2,3,2,182,0,0,0,0,0,0,4,2,0,10,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
111,112,180000,80,2,68,7750,1,2,1,1,1,0,0,10,2,1,4,3,7,5,10,10,0,0,6,6,0,0,1,2,3,3,3,1,6,250,4,0,134,384,1,4,1,2,774,656,0,1430,0,0,2,1,3,1,1,7,3,1,2,4,10,3,2,400,2,3,2,180,0,0,0,0,0,0,4,2,0,4,2010,2,2,1,0,0,0,0,0,0,0,0,0,0
112,113,383970,60,2,77,9965,1,2,0,1,1,0,0,11,2,1,4,5,7,5,0,0,0,0,6,6,3,220,2,2,3,4,3,3,6,984,4,0,280,1264,1,4,1,2,1282,1414,0,2696,1,0,2,1,4,1,3,10,3,1,3,4,0,3,3,792,2,3,2,120,184,0,0,168,0,0,4,2,0,10,2007,3,3,0,0,0,0,0,0,0,0,0,0,0
113,114,217000,20,2,68,21000,1,2,0,0,1,2,0,12,2,1,4,4,6,5,54,54,2,0,2,0,2,184,1,1,2,3,3,2,4,35,3,869,905,1809,1,2,1,2,2259,0,0,2259,1,0,2,0,3,1,2,7,3,2,3,2,54,1,2,450,2,3,2,166,120,192,0,0,0,0,2,2,0,10,2007,0,0,1,0,0,0,0,0,0,0,0,0,0
114,115,259500,70,2,61,7259,1,2,1,1,1,0,1,12,2,1,4,5,6,8,62,5,1,0,2,0,0,0,1,2,2,2,3,1,4,774,2,150,104,1028,1,4,1,2,1436,884,0,2320,1,0,2,1,3,1,2,9,3,1,2,1,62,1,1,180,2,3,2,224,0,0,0,0,0,0,2,2,0,7,2007,2,2,0,0,0,0,0,0,0,0,0,0,0
115,116,176000,160,3,34,3230,1,1,0,1,1,2,0,13,2,1,3,5,6,5,8,8,0,0,1,1,2,1129,1,2,3,3,3,1,6,419,4,0,310,729,1,3,1,2,729,729,0,1458,0,0,2,1,2,1,1,5,3,1,1,1,8,1,2,440,2,3,2,0,32,0,0,0,0,0,4,2,0,6,2007,2,2,0,0,0,0,0,0,0,0,0,0,0
116,117,139000,20,2,68,11616,1,2,0,1,1,0,0,4,2,1,4,4,5,5,47,47,0,0,2,0,2,116,1,2,2,2,3,1,3,170,1,670,252,1092,1,2,1,2,1092,0,0,1092,0,1,1,0,3,1,1,6,3,1,4,3,47,1,1,288,2,3,2,0,20,144,0,0,0,0,4,2,0,9,2009,2,2,1,0,0,0,0,0,0,0,0,0,0
117,118,155000,20,2,74,8536,1,2,0,1,1,2,0,2,2,1,4,4,5,5,1,0,0,0,6,6,0,0,1,2,3,3,3,1,5,0,4,0,1125,1125,1,3,1,2,1125,0,0,1125,0,0,1,1,2,1,1,5,3,0,0,3,0,1,2,430,2,3,2,80,64,0,0,0,0,0,4,2,0,4,2007,3,3,0,0,0,0,0,0,0,0,0,0,0
118,119,320000,60,2,90,12376,1,2,0,1,1,2,0,7,2,1,4,5,7,5,20,20,2,0,4,5,0,0,1,2,3,3,3,2,6,1470,4,0,203,1673,1,3,1,2,1699,1523,0,3222,1,0,3,0,5,1,2,11,3,2,2,3,20,1,3,594,2,3,2,367,0,0,0,0,0,0,4,2,0,5,2010,2,2,0,0,0,0,0,0,0,0,0,0,0
119,120,163990,60,2,65,8461,1,2,0,1,1,0,0,11,2,1,4,5,6,5,1,0,0,0,6,6,0,0,2,2,3,3,3,1,5,0,4,0,728,728,1,4,1,2,728,728,0,1456,0,0,2,1,3,1,2,8,3,1,3,3,1,3,2,390,2,3,2,0,24,0,0,0,0,0,4,2,0,7,2006,3,3,0,0,0,0,0,0,0,0,0,0,0
120,121,180000,80,2,68,21453,1,2,1,2,1,4,2,8,2,1,4,3,6,5,37,37,1,1,4,5,0,0,1,2,2,2,3,4,4,938,4,0,0,938,1,4,1,2,988,0,0,988,1,0,1,0,1,1,1,4,3,2,2,3,37,1,2,540,2,3,2,0,130,0,130,0,0,0,4,2,0,10,2006,2,2,1,0,0,0,0,0,0,0,0,0,0
121,122,100000,50,1,50,6060,1,2,0,1,1,0,0,0,2,1,4,1,4,5,68,57,0,0,0,3,0,0,1,2,3,2,3,1,5,0,4,0,732,732,1,3,1,2,772,351,0,1123,0,0,1,0,3,1,1,4,3,0,0,1,28,1,1,264,2,3,1,0,0,140,0,0,0,0,2,2,0,6,2007,2,2,0,0,0,0,0,0,0,0,0,0,0
122,123,136000,20,2,75,9464,1,2,0,1,1,2,0,5,2,1,4,4,6,7,50,50,2,0,1,1,2,135,1,1,2,2,3,1,2,570,4,0,510,1080,1,3,1,2,1080,0,0,1080,0,0,1,0,3,1,1,5,3,0,0,3,50,1,1,288,2,3,2,0,0,0,0,130,0,0,4,2,0,6,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
123,124,153900,120,2,55,7892,1,2,0,1,1,0,0,7,2,1,3,4,6,5,15,15,0,0,4,5,0,0,2,2,3,3,3,1,6,300,4,0,899,1199,1,4,1,2,1199,0,0,1199,0,0,2,0,2,1,2,5,3,0,0,3,15,2,2,530,2,3,2,0,63,0,0,0,0,0,4,2,0,3,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
124,125,181000,20,2,48,17043,1,2,1,1,1,4,0,9,2,1,4,4,6,5,30,11,0,0,3,4,0,0,1,1,2,3,2,1,5,0,4,0,1362,1362,1,2,1,2,1586,0,0,1586,0,0,2,0,3,1,1,7,3,1,2,3,30,1,2,435,2,3,2,192,0,0,0,0,0,0,4,2,0,1,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
125,126,84500,190,1,60,6780,1,2,0,1,1,0,0,0,2,1,0,1,6,8,71,24,0,0,2,0,0,0,1,0,2,2,3,3,6,490,4,0,30,520,1,3,0,2,520,0,234,754,1,0,1,0,2,1,1,5,3,0,0,0,27,0,0,0,0,0,0,53,0,0,0,0,0,0,4,2,0,6,2006,2,2,0,0,0,0,0,0,0,0,1,0,0
126,127,128000,120,2,68,4928,1,2,1,1,1,0,0,8,2,1,3,4,6,5,31,31,0,0,4,5,0,0,1,2,2,3,3,1,4,120,4,0,958,1078,1,2,1,2,958,0,0,958,0,0,2,0,2,1,1,5,3,1,2,3,30,2,2,440,2,3,2,0,205,0,0,0,0,0,4,2,0,2,2007,2,2,1,0,0,0,0,0,0,0,0,0,0
127,128,87000,45,1,55,4388,1,2,1,0,1,0,0,3,1,1,4,2,5,7,77,57,0,0,0,0,0,0,1,1,1,2,3,1,3,116,4,0,556,672,1,4,1,2,840,0,0,840,0,0,1,0,3,1,1,5,3,1,2,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,6,2007,2,2,0,0,0,0,0,0,0,0,1,0,0
128,129,155000,60,2,69,7590,1,2,0,1,1,0,0,5,3,1,4,5,6,5,40,40,0,0,6,6,2,266,1,2,2,2,3,1,2,512,4,0,148,660,1,2,1,2,660,688,0,1348,0,0,1,1,3,1,1,6,3,1,1,3,40,2,2,453,2,3,2,188,108,0,0,0,0,0,4,2,0,7,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
129,130,150000,20,2,69,8973,1,2,0,1,1,0,0,5,2,1,4,4,5,7,48,15,0,0,4,5,2,85,1,2,2,2,3,1,1,567,1,28,413,1008,1,2,1,1,1053,0,0,1053,0,1,1,1,3,1,3,6,3,0,0,2,8,2,2,750,2,3,2,0,80,0,180,0,0,0,0,2,0,7,2006,2,0,0,0,0,0,0,0,0,0,0,0,0
130,131,226000,60,2,88,14200,1,2,0,1,1,2,0,5,2,1,4,5,7,6,40,40,0,0,1,1,2,309,1,2,2,2,3,1,1,445,4,0,479,924,1,4,1,2,1216,941,0,2157,0,0,2,1,4,1,2,8,3,2,3,3,40,3,2,487,2,3,2,105,66,0,0,0,0,0,3,2,0,5,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
131,132,244000,60,2,68,12224,1,2,1,1,1,2,0,10,2,1,4,5,6,5,9,9,0,0,6,6,2,40,2,2,3,3,3,1,6,695,4,0,297,992,1,4,1,2,1022,1032,0,2054,1,0,2,1,3,1,2,7,3,1,2,4,9,2,2,390,2,3,2,24,48,0,0,0,0,0,4,2,0,7,2009,2,2,1,0,0,0,0,0,0,0,0,0,0
132,133,150750,20,2,75,7388,1,2,0,1,1,2,0,5,2,1,4,4,5,6,48,5,0,0,1,1,0,0,1,2,2,2,3,1,1,405,4,0,658,1063,1,3,1,2,1327,0,0,1327,1,0,1,0,3,1,2,7,3,0,0,1,33,1,2,624,2,3,2,0,0,0,0,0,0,0,4,2,0,7,2007,2,2,0,0,0,0,0,0,0,0,0,0,0
133,134,220000,20,2,68,6853,1,2,1,1,1,0,0,14,2,1,4,4,8,5,8,7,0,0,6,6,2,136,2,2,3,4,3,1,6,1005,4,0,262,1267,1,4,1,2,1296,0,0,1296,1,0,2,0,2,1,2,6,3,0,0,3,8,3,2,471,2,3,2,192,25,0,0,0,0,0,4,2,0,6,2009,2,2,1,0,0,0,0,0,0,0,0,0,0
