,Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,LotFrontage_nan,MasVnrArea_nan,BsmtFinSF1_nan,BsmtFinSF2_nan,BsmtUnfSF_nan,TotalBsmtSF_nan,BsmtFullBath_nan,BsmtHalfBath_nan,GarageYrBlt_nan,GarageCars_nan,GarageArea_nan
1485,1486,0.2352941176470588,0.6666666666666666,0.2012779552715655,0.03401341466264694,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.625,0.6666666666666666,1.0,1.0,1.0,0.6666666666666665,0.5,0.051094890510948905,0.12903225806451613,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.6666666666666666,1.0,1.0,0.75,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.36258561643835613,0.1386252045826514,1.0,1.0,1.0,1.0,0.10775047258979205,0.4290556900726392,0.0,0.2635644310474755,0.0,0.0,0.5,0.5,0.375,0.3333333333333333,0.5,0.3846153846153847,1.0,0.25,0.75,1.0,0.09321266968325792,1.0,0.4,0.290994623655914,0.6666666666666666,1.0,1.0,0.10112359550561797,0.0646900269541779,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1486,1487,0.2352941176470588,0.6666666666666666,0.19169329073482427,0.07540723083035358,1.0,1.0,0.3333333333333333,1.0,1.0,0.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.7777777777777777,0.5,0.09489051094890512,0.22580645161290322,1.0,0.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.07125000000000001,0.6666666666666666,1.0,1.0,1.0,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.6973458904109588,0.26661211129296236,1.0,1.0,1.0,1.0,0.27536231884057966,0.4019370460048426,0.0,0.403353428786737,0.0,0.0,0.5,0.5,0.5,0.3333333333333333,0.5,0.3846153846153847,1.0,0.25,0.5,0.75,0.09592760180995474,1.0,0.6000000000000001,0.6465053763440861,0.6666666666666666,1.0,1.0,0.016151685393258425,0.23180592991913748,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1487,1488,0.0,0.6666666666666666,0.23322683706070285,0.03592979504078151,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.8125,0.6666666666666666,1.0,1.0,0.8,0.7777777777777777,0.5,0.0437956204379562,0.0967741935483871,0.0,0.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.14125000000000001,0.6666666666666666,1.0,1.0,0.75,0.75,0.0,0.8333333333333333,0.0,0.8,0.0,0.6827910958904109,0.2610474631751228,1.0,1.0,1.0,1.0,0.26486032346145766,0.0,0.0,0.2375659382064808,0.0,0.0,0.5,0.0,0.25,0.3333333333333333,0.5,0.3076923076923077,1.0,0.25,0.75,0.75,0.09276018099547512,0.6666666666666666,0.6000000000000001,0.5913978494623656,0.6666666666666666,1.0,1.0,0.10112359550561797,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1488,1489,0.0,1.0,0.2939297124600639,0.03699548949496366,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.8125,0.6666666666666666,1.0,1.0,0.8,0.6666666666666665,0.5,0.014598540145985401,0.03225806451612903,1.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.6666666666666666,1.0,1.0,0.75,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.521404109589041,0.1993453355155483,1.0,1.0,1.0,1.0,0.1856752783028775,0.0,0.0,0.16654107008289373,0.0,0.0,0.5,0.0,0.25,0.3333333333333333,0.5,0.15384615384615385,1.0,0.0,0.0,0.75,0.09095022624434389,0.6666666666666666,0.4,0.45430107526881724,0.6666666666666666,1.0,1.0,0.0,0.18328840970350405,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1489,1490,0.0,1.0,0.268370607028754,0.042721260136951086,1.0,0.0,0.3333333333333333,1.0,0.5,0.0,0.8125,0.6666666666666666,1.0,1.0,0.8,0.5555555555555556,0.5,0.0437956204379562,0.11290322580645161,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.6666666666666666,1.0,1.0,1.0,0.75,0.25,1.0,0.2505315379163714,0.8,0.0,0.023116438356164382,0.2402618657937807,1.0,1.0,1.0,1.0,0.2381852551984877,0.0,0.0,0.21363978899773928,0.3333333333333333,0.0,0.5,0.0,0.25,0.3333333333333333,0.5,0.3076923076923077,1.0,0.25,0.75,0.75,0.09276018099547512,1.0,0.4,0.3548387096774194,0.6666666666666666,1.0,1.0,0.0,0.13746630727762804,0.0,0.0,0.375,0.0,0.0,0.36363636363636365,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1490,1491,0.2352941176470588,0.6666666666666666,0.22364217252396165,0.04963892589216855,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.4375,0.6666666666666666,1.0,1.0,1.0,0.6666666666666665,0.5,0.051094890510948905,0.12903225806451613,0.0,0.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.07625,0.6666666666666666,1.0,1.0,0.75,0.75,0.75,0.8333333333333333,0.0,0.8,0.0,0.355736301369863,0.13600654664484452,1.0,1.0,1.0,1.0,0.104389834068473,0.4009685230024213,0.0,0.24962321024868123,0.0,0.0,0.5,0.5,0.375,0.3333333333333333,0.5,0.46153846153846156,1.0,0.0,0.0,0.75,0.09321266968325792,0.6666666666666666,0.4,0.3252688172043011,0.6666666666666666,1.0,1.0,0.10112359550561797,0.09164420485175202,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1491,1492,0.05882352941176469,0.0,0.22364217252396165,0.03972983710766786,1.0,0.0,0.3333333333333333,1.0,0.5,0.0,0.4375,0.3333333333333333,1.0,1.0,0.8,0.4444444444444445,0.5,0.6642335766423357,1.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.5,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.34931506849315064,0.1335515548281506,1.0,0.5,0.0,0.5,0.14240705734089476,0.0,0.0,0.12773172569706104,0.0,0.0,0.25,0.0,0.25,0.3333333333333333,0.25,0.23076923076923078,1.0,0.0,0.0,0.25,0.13122171945701358,0.3333333333333333,0.2,0.28830645161290325,0.6666666666666666,1.0,1.0,0.08497191011235955,0.0,0.07905138339920947,0.0,0.0,0.0,0.0,0.2727272727272727,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1492,1493,0.0,0.6666666666666666,0.12460063897763578,0.06595152959872863,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0,0.25,1.0,1.0,1.0,0.8,0.5555555555555556,0.625,0.27007299270072993,0.16129032258064516,1.0,0.0,0.5714285714285714,0.7142857142857142,0.3333333333333333,0.15625,0.3333333333333333,0.5,0.6666666666666666,0.5,0.75,1.0,0.3333333333333333,0.02232459248759745,1.0,0.5629095674967235,0.09546232876712328,0.197708674304419,1.0,1.0,1.0,1.0,0.24364629279563116,0.0,0.0,0.21853805576488322,0.3333333333333333,0.0,0.5,0.0,0.375,0.3333333333333333,0.25,0.3846153846153847,1.0,0.5,0.25,0.75,0.10678733031674208,1.0,0.4,0.30981182795698925,0.6666666666666666,1.0,1.0,0.20786516853932585,0.0,0.18379446640316205,0.0,0.0,0.0,0.0,0.2727272727272727,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1493,1494,0.2352941176470588,0.6666666666666666,0.2715654952076677,0.05535534833718946,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.7777777777777777,0.5,0.13138686131386862,0.30645161290322576,0.0,0.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.315,0.6666666666666666,1.0,1.0,0.75,0.75,0.25,0.5,0.04429482636428066,1.0,0.6428571428571429,0.0,0.20147299509001637,1.0,1.0,1.0,1.0,0.1926065952530981,0.5317191283292978,0.0,0.37961567445365485,0.3333333333333333,0.0,0.5,0.5,0.5,0.3333333333333333,0.5,0.5384615384615384,1.0,0.25,0.5,0.75,0.09819004524886878,0.6666666666666666,0.6000000000000001,0.5120967741935484,0.6666666666666666,1.0,1.0,0.02247191011235955,0.1752021563342318,0.0,0.0,0.0,0.0,0.0,0.4545454545454545,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1494,1495,0.2352941176470588,0.6666666666666666,0.28115015974440893,0.045965084484330086,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.7777777777777777,0.5,0.1386861313868613,0.30645161290322576,0.0,0.0,0.42857142857142855,0.5714285714285714,0.6666666666666666,0.1125,0.6666666666666666,1.0,1.0,0.75,0.75,0.25,1.0,0.20003543586109143,0.8,0.0,0.11172945205479451,0.2274959083469722,1.0,1.0,1.0,1.0,0.2243226212980466,0.398547215496368,0.0,0.3562547098718915,0.3333333333333333,0.0,0.5,0.5,0.5,0.3333333333333333,0.5,0.3846153846153847,1.0,0.25,0.5,0.75,0.09864253393665158,0.6666666666666666,0.6000000000000001,0.4791666666666667,0.6666666666666666,1.0,1.0,0.13904494382022473,0.04043126684636119,0.0,0.0,0.0,0.0,0.0,0.4545454545454545,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1495,1496,0.588235294117647,1.0,0.07987220447284345,0.016522938138306572,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0,0.8125,0.6666666666666666,1.0,0.75,0.8,0.6666666666666665,0.5,0.051094890510948905,0.11290322580645161,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.6666666666666666,1.0,1.0,1.0,0.75,0.75,1.0,0.22997873848334516,0.8,0.0,0.08133561643835616,0.2435351882160393,1.0,1.0,1.0,1.0,0.24238605335013652,0.0,0.0,0.2174076865109269,0.3333333333333333,0.0,0.5,0.0,0.25,0.3333333333333333,0.5,0.3076923076923077,1.0,0.25,0.75,0.75,0.09321266968325792,1.0,0.4,0.34005376344086025,0.6666666666666666,1.0,1.0,0.11797752808988764,0.06738544474393532,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1496,1497,0.8235294117647058,1.0,0.12460063897763578,0.01035312814040992,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.8125,0.6666666666666666,1.0,0.75,1.0,0.6666666666666665,0.5,0.051094890510948905,0.12903225806451613,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.6666666666666666,1.0,1.0,0.75,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.3595890410958904,0.1374795417348609,1.0,1.0,1.0,1.0,0.10628019323671496,0.4067796610169492,0.0,0.25357950263752826,0.0,0.0,0.5,0.5,0.25,0.3333333333333333,0.5,0.07692307692307693,1.0,0.0,0.0,0.75,0.09321266968325792,0.6666666666666666,0.4,0.3951612903225807,0.6666666666666666,1.0,1.0,0.0,0.1495956873315364,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1497,1498,0.8235294117647058,1.0,0.09584664536741214,0.008950898595433405,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.8125,0.6666666666666666,1.0,0.75,1.0,0.6666666666666665,0.5,0.051094890510948905,0.12903225806451613,0.0,0.0,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.075,0.6666666666666666,1.0,1.0,0.75,0.75,0.75,1.0,0.04961020552799433,0.8,0.0,0.136986301369863,0.09819967266775778,1.0,1.0,1.0,1.0,0.05587061541692921,0.29055690072639223,0.0,0.16314996232102486,0.0,0.0,0.5,0.5,0.25,0.3333333333333333,0.5,0.15384615384615385,1.0,0.0,0.0,0.25,0.09321266968325792,0.6666666666666666,0.4,0.32258064516129037,0.6666666666666666,1.0,1.0,0.0,0.23180592991913748,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,1.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1498,1499,0.8235294117647058,1.0,0.07667731629392971,0.005814578513169272,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.8125,0.6666666666666666,1.0,0.5,1.0,0.6666666666666665,0.5,0.051094890510948905,0.11290322580645161,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.6666666666666666,1.0,1.0,0.75,0.75,0.25,1.0,0.06520198440822113,1.0,0.027522935779816515,0.08133561643835616,0.09819967266775778,1.0,1.0,1.0,1.0,0.05587061541692921,0.29055690072639223,0.0,0.16314996232102486,0.3333333333333333,0.0,0.5,0.5,0.25,0.3333333333333333,0.5,0.15384615384615385,1.0,0.0,0.0,0.25,0.09321266968325792,0.6666666666666666,0.4,0.32258064516129037,0.6666666666666666,1.0,1.0,0.0,0.23180592991913748,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1499,1500,0.8235294117647058,1.0,0.07667731629392971,0.005814578513169272,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.8125,0.6666666666666666,1.0,0.5,1.0,0.5555555555555556,0.5,0.0437956204379562,0.11290322580645161,0.0,0.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.135,0.6666666666666666,1.0,1.0,0.75,0.75,0.25,1.0,0.06661941885187811,0.8,0.0,0.0958904109589041,0.09819967266775778,1.0,1.0,1.0,1.0,0.05587061541692921,0.3079903147699758,0.0,0.1699321778447626,0.3333333333333333,0.0,0.5,0.5,0.25,0.3333333333333333,0.5,0.15384615384615385,1.0,0.0,0.0,0.25,0.09276018099547512,0.6666666666666666,0.4,0.32258064516129037,0.6666666666666666,1.0,1.0,0.0,0.22371967654986524,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1500,1501,0.8235294117647058,1.0,0.0,0.00785248545186847,1.0,0.0,0.3333333333333333,1.0,0.5,0.0,0.8125,0.6666666666666666,1.0,0.75,1.0,0.5555555555555556,0.5,0.08029197080291971,0.1935483870967742,0.0,0.0,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.724375,0.6666666666666666,1.0,1.0,0.75,0.75,0.25,1.0,0.08256555634301914,0.8,0.0,0.12414383561643835,0.12373158756137481,1.0,1.0,1.0,1.0,0.08863684099978995,0.36610169491525424,0.0,0.22192916352675207,0.3333333333333333,0.0,0.5,0.5,0.25,0.3333333333333333,0.5,0.23076923076923078,1.0,0.0,0.0,0.25,0.09502262443438914,0.3333333333333333,0.4,0.2956989247311828,0.6666666666666666,1.0,1.0,0.0,0.0431266846361186,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,1.0,0.6666666666666666,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1501,1502,0.8235294117647058,1.0,0.0,0.0051555306270303115,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.0,0.8125,0.6666666666666666,1.0,0.75,1.0,0.6666666666666665,0.5,0.058394160583941604,0.14516129032258063,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.6666666666666666,1.0,1.0,0.75,0.75,0.25,1.0,0.04323175053153792,0.8,0.0,0.12243150684931506,0.08674304418985271,1.0,1.0,1.0,1.0,0.04116782188615836,0.26634382566585957,0.0,0.14054257724189903,0.0,0.0,0.5,0.5,0.25,0.3333333333333333,0.5,0.15384615384615385,1.0,0.0,0.0,0.75,0.09366515837104072,0.6666666666666666,0.4,0.33333333333333337,0.6666666666666666,1.0,1.0,0.0,0.06738544474393532,0.0,0.0,0.0,0.0,0.0,0.4545454545454545,1.0,0.6666666666666666,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1502,1503,0.0,1.0,0.18210862619808305,0.0539998597770455,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.8125,0.6666666666666666,1.0,1.0,0.8,0.7777777777777777,0.5,0.0072992700729927005,0.03225806451612903,0.0,0.0,1.0,1.0,0.0,0.0,0.6666666666666666,1.0,1.0,1.0,0.0,0.25,1.0,0.18284904323175052,0.8,0.0,0.26113013698630133,0.26873977086743045,1.0,1.0,1.0,1.0,0.22768325981936566,0.0,0.0,0.20422004521477016,0.3333333333333333,0.0,0.25,0.5,0.125,0.3333333333333333,0.5,0.3076923076923077,1.0,0.25,0.75,0.75,0.09049773755656108,0.6666666666666666,0.6000000000000001,0.5725806451612904,0.6666666666666666,1.0,1.0,0.11235955056179775,0.2587601078167116,0.0,0.4409448818897638,0.0,0.0,0.0,0.2727272727272727,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1503,1504,0.2352941176470588,1.0,0.21725239616613418,0.028413844679707402,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.8125,0.6666666666666666,1.0,1.0,1.0,0.7777777777777777,0.5,0.08029197080291971,0.1935483870967742,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.6666666666666666,1.0,1.0,0.75,0.75,0.25,1.0,0.08575478384124735,0.8,0.0,0.21018835616438356,0.1595744680851064,1.0,1.0,1.0,1.0,0.13463558076034443,0.42276029055690073,0.0,0.28522984174830446,0.3333333333333333,0.0,0.5,0.5,0.375,0.3333333333333333,0.5,0.3846153846153847,1.0,0.25,0.5,0.75,0.09502262443438914,0.6666666666666666,0.4,0.39784946236559143,0.6666666666666666,1.0,1.0,0.19662921348314605,0.24797843665768196,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1504,1505,0.0,1.0,0.25559105431309903,0.03131645983780878,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.8125,0.6666666666666666,1.0,1.0,0.8,0.6666666666666665,0.5,0.06569343065693431,0.16129032258064516,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.6666666666666666,1.0,1.0,0.75,0.75,0.25,1.0,0.14759036144578314,0.8,0.0,0.2821061643835616,0.244189852700491,1.0,1.0,1.0,1.0,0.24322621298046626,0.0,0.0,0.21816126601356445,0.3333333333333333,0.0,0.5,0.0,0.375,0.3333333333333333,0.5,0.3076923076923077,1.0,0.25,0.75,0.75,0.09411764705882353,0.6666666666666666,0.4,0.4005376344086022,0.6666666666666666,1.0,1.0,0.19452247191011235,0.18463611859838275,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1505,1506,0.0,0.6666666666666666,0.0,0.04279604571268317,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.5625,0.6666666666666666,1.0,1.0,0.8,0.5555555555555556,0.625,0.32116788321167883,0.7258064516129031,1.0,0.0,0.42857142857142855,0.5714285714285714,0.6666666666666666,0.075,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.25,1.0,0.08965272856130405,0.8,0.0,0.5663527397260274,0.2993453355155483,1.0,0.75,1.0,1.0,0.31400966183574874,0.0,0.0,0.2816503391107762,0.3333333333333333,0.0,0.5,0.0,0.5,0.3333333333333333,0.25,0.46153846153846156,1.0,0.0,0.0,0.75,0.10995475113122172,0.6666666666666666,0.4,0.3595430107526882,0.6666666666666666,1.0,1.0,0.0,0.10242587601078168,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,1.0,0.6666666666666666,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1506,1507,0.2352941176470588,0.6666666666666666,0.25559105431309903,0.04436186870457361,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.5625,0.6666666666666666,1.0,1.0,1.0,0.5555555555555556,0.5,0.13138686131386862,0.30645161290322576,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.3333333333333333,1.0,1.0,0.75,0.75,0.5,1.0,0.2014528703047484,0.8,0.0,0.06121575342465753,0.20949263502454993,1.0,1.0,1.0,1.0,0.19869775257298883,0.5883777239709443,0.0,0.40712132629992465,0.3333333333333333,0.0,0.5,0.5,0.5,0.3333333333333333,0.5,0.5384615384615384,1.0,0.25,0.5,0.75,0.09819004524886878,0.3333333333333333,0.4,0.44354838709677424,0.6666666666666666,1.0,1.0,0.15730337078651685,0.0431266846361186,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1507,1508,0.17647058823529413,0.6666666666666666,0.0,0.08196966510084366,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.5625,0.6666666666666666,1.0,1.0,0.2,0.5555555555555556,0.5,0.2408759124087591,0.5483870967741935,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.3333333333333333,1.0,1.0,0.75,0.75,0.5,0.6666666666666666,0.12172218284904324,0.4,0.03014416775884666,0.21018835616438356,0.20032733224222588,1.0,0.5,1.0,1.0,0.20016803192606591,0.29249394673123486,0.0,0.2933308214016579,0.0,0.5,0.75,0.0,0.375,0.3333333333333333,0.25,0.3846153846153847,1.0,0.25,0.5,0.75,0.10497737556561086,0.6666666666666666,0.4,0.4556451612903226,0.6666666666666666,1.0,1.0,0.0,0.09299191374663074,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,1.0,0.6666666666666666,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1508,1509,0.2352941176470588,0.6666666666666666,0.25559105431309903,0.03879501741101685,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.5625,0.6666666666666666,1.0,1.0,1.0,0.5555555555555556,0.625,0.291970802919708,0.6612903225806451,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.25,0.6666666666666666,0.05829199149539334,0.8,0.0,0.16523972602739725,0.1170212765957447,1.0,0.5,1.0,1.0,0.12518378491913462,0.34624697336561744,0.0,0.24698568198944987,0.0,0.0,0.25,1.0,0.5,0.3333333333333333,0.25,0.3846153846153847,1.0,0.0,0.0,0.75,0.1081447963800905,0.6666666666666666,0.4,0.2963709677419355,0.6666666666666666,1.0,1.0,0.0,0.10512129380053908,0.0,0.0,0.0,0.0,0.0,0.4545454545454545,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1509,1510,0.0,0.6666666666666666,0.25559105431309903,0.03879501741101685,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.3125,0.6666666666666666,1.0,1.0,0.8,0.4444444444444445,0.5,0.3284671532846715,0.7419354838709677,1.0,0.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.1075,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.25,0.16666666666666666,0.12367115520907158,0.8,0.0,0.2285958904109589,0.2016366612111293,1.0,0.5,1.0,1.0,0.18861583700903167,0.0,0.0,0.1691785983421251,0.3333333333333333,0.0,0.25,0.5,0.375,0.3333333333333333,0.25,0.3076923076923077,1.0,0.0,0.0,0.75,0.11040723981900452,0.6666666666666666,0.4,0.32930107526881724,0.6666666666666666,1.0,1.0,0.0,0.30188679245283023,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1510,1511,0.0,0.6666666666666666,0.2875399361022364,0.04019724695599336,1.0,0.0,0.3333333333333333,1.0,0.5,0.0,0.3125,0.6666666666666666,1.0,1.0,0.8,0.4444444444444445,0.5,0.3284671532846715,0.7419354838709677,1.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.3333333333333333,1.0,1.0,0.75,0.75,0.25,0.3333333333333333,0.18763288447909285,0.8,0.0,0.06421232876712328,0.19787234042553192,1.0,0.75,1.0,1.0,0.18378491913463557,0.0,0.0,0.1648455162019593,0.3333333333333333,0.0,0.25,0.0,0.375,0.3333333333333333,0.25,0.3076923076923077,1.0,0.0,0.0,0.75,0.11040723981900452,0.6666666666666666,0.4,0.33870967741935487,0.6666666666666666,1.0,1.0,0.0,0.0,0.11857707509881422,0.0,0.0,0.0,0.0,0.2727272727272727,1.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1511,1512,0.0,0.6666666666666666,0.28115015974440893,0.03916894528967725,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.3125,0.6666666666666666,1.0,1.0,0.8,0.4444444444444445,0.625,0.32116788321167883,0.7258064516129031,0.0,0.0,0.2857142857142857,0.7142857142857142,0.6666666666666666,0.1675,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.25,0.3333333333333333,0.17895109851169383,0.8,0.0,0.21404109589041095,0.24713584288052376,1.0,1.0,1.0,1.0,0.24700693131695017,0.0,0.0,0.2215523737754333,0.3333333333333333,0.0,0.5,0.0,0.375,0.3333333333333333,0.5,0.3076923076923077,1.0,0.0,0.0,0.75,0.10995475113122172,0.6666666666666666,0.4,0.3474462365591398,0.6666666666666666,1.0,1.0,0.0,0.05390835579514825,0.0,0.0,0.35416666666666663,0.0,0.0,0.2727272727272727,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
